1787663825.331080, NoOp Chain Depth 8 Size 0 Mode ref, pipeline, prepare, start, 9782891169617392
1787663825.332645, NoOp Chain Depth 8 Size 0 Mode ref, pipeline, prepare, end, 9782891170712302
1787663825.332989, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, start, 34835264823019602033695859039847047264, 1787663825.332962, 1, 1, 9782891171051934
1787663825.333027, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, start, 9782891171089182
1787663825.333059, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, end, 9782891171118510
1787663825.333073, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, start, 9782891171134382
1787663825.333093, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, end, 9782891171152990
1787663825.333107, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, start, 9782891171167246
1787663825.333125, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, end, 9782891171184814
1787663825.333138, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, start, 9782891171201486
1787663825.333158, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, end, 9782891171217886
1787663825.333171, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, start, 9782891171231854
1787663825.333189, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, end, 9782891171248158
1787663825.333201, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, start, 9782891171262062
1787663825.333219, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, end, 9782891171278206
1787663825.333231, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, start, 9782891171291918
1787663825.333251, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, end, 9782891171309982
1787663825.333265, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, start, 9782891171325358
1787663825.333292, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, end, 9782891171351166
1787663825.333305, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, end, 34835264823019602033695859039847047264, 1787663825.332962, 1, 1, 9782891171365310
1787663825.333337, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, start, 151167169049725843939350562557866775589, 1787663825.333324, 2, 1, 9782891171396846
1787663825.333356, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, start, 9782891171415630
1787663825.333373, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, end, 9782891171431902
1787663825.333385, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, start, 9782891171444846
1787663825.333401, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, end, 9782891171460222
1787663825.333413, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, start, 9782891171472462
1787663825.333429, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, end, 9782891171488078
1787663825.333441, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, start, 9782891171500254
1787663825.333456, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, end, 9782891171515726
1787663825.333469, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, start, 9782891171527998
1787663825.333484, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, end, 9782891171543438
1787663825.333496, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, start, 9782891171555566
1787663825.333511, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, end, 9782891171570813
1787663825.333524, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, start, 9782891171582733
1787663825.333540, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, end, 9782891171599485
1787663825.333551, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, start, 9782891171610381
1787663825.333575, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, end, 9782891171634061
1787663825.333587, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, end, 151167169049725843939350562557866775589, 1787663825.333324, 2, 1, 9782891171646109
1787663825.333612, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, start, 293745560249416099937025276588527962402, 1787663825.333603, 3, 1, 9782891171671373
