1787078328.482892, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 9197394321093559
1787078328.483771, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 9197394321837448
1787078328.484042, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 208096584800523715545823974227859707550, 1787078328.484025, 1, 1, 9197394322104072
1787078328.484079, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197394322139832
1787078328.484102, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197394322161385
1787078328.484115, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197394322176041
1787078328.484133, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197394322192185
1787078328.484146, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197394322207177
1787078328.484165, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197394322224361
1787078328.484178, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197394322238441
1787078328.484205, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197394322264697
1787078328.484216, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197394322276873
1787078328.484241, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197394322299961
1787078328.484253, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197394322314009
1787078328.484271, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197394322330361
1787078328.484283, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197394322343641
1787078328.484308, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197394322367833
1787078328.484322, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197394322382297
1787078328.484339, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197394322398505
1787078328.484350, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197394322410745
1787078328.484374, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197394322433433
1787078328.484386, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197394322447177
1787078328.484402, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197394322461177
1787078328.484414, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 208096584800523715545823974227859707550, 1787078328.484025, 1, 1, 9197394322474505
1787078328.484445, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 99336666951139037794211697498280806480, 1787078328.484433, 2, 1, 9197394322504121
1787078328.484463, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197394322522681
1787078328.484478, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197394322537417
1787078328.484490, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197394322549241
1787078328.484506, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197394322565209
1787078328.484518, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197394322577929
1787078328.484534, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197394322592969
1787078328.484545, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197394322604777
1787078328.484560, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197394322619273
1787078328.484572, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197394322631449
1787078328.484586, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197394322645641
1787078328.484598, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197394322657225
1787078328.484612, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197394322671881
1787078328.484624, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197394322683673
1787078328.484639, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197394322698457
1787078328.484651, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197394322710265
1787078328.484670, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197394322729721
1787078328.484682, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197394322741497
1787078328.484697, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197394322756265
1787078328.484709, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197394322768201
1787078328.484723, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197394322782153
1787078328.484734, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 99336666951139037794211697498280806480, 1787078328.484433, 2, 1, 9197394322793481
1787078328.484761, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 318630297645353807756710368844263446002, 1787078328.484752, 3, 1, 9197394322820521
1787078328.484778, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197394322837609
1787078328.484793, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197394322852473
1787078328.484805, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197394322864105
1787078328.484819, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197394322878441
1787078328.484831, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197394322889993
1787078328.484845, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197394322904473
1787078328.484857, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197394322916313
1787078328.484871, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197394322930649
1787078328.484883, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197394322942185
1787078328.484897, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197394322956361
1787078328.484909, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197394322967849
1787078328.484923, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197394322981961
1787078328.484934, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197394322993369
1787078328.484951, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197394323010905
1787078328.484964, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197394323023209
1787078328.484978, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197394323037593
1787078328.484990, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197394323049049
1787078328.485004, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197394323063321
1787078328.485016, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197394323074905
1787078328.485031, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197394323090314
1787078328.485045, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 318630297645353807756710368844263446002, 1787078328.484752, 3, 1, 9197394323104458
1787078328.485074, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 179743309983157929912963915438777875458, 1787078328.485066, 4, 1, 9197394323133146
1787078328.485091, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197394323150170
1787078328.485105, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197394323164554
1787078328.485117, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197394323176074
1787078328.485132, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197394323190778
1787078328.485143, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197394323202394
1787078328.485157, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197394323216906
1787078328.485169, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197394323228522
1787078328.485183, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197394323243066
1787078328.485195, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197394323254666
1787078328.485211, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197394323270410
1787078328.485223, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197394323281946
1787078328.485236, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197394323295946
1787078328.485248, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197394323307290
1787078328.485262, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197394323321338
1787078328.485273, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197394323332650
1787078328.485287, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197394323346762
1787078328.485299, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197394323358234
1787078328.485313, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197394323372602
1787078328.485329, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197394323388874
1787078328.485343, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197394323402458
1787078328.485354, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 179743309983157929912963915438777875458, 1787078328.485066, 4, 1, 9197394323413690
1787078328.485377, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 51475513502383527198887681089861031957, 1787078328.485370, 5, 1, 9197394323436746
1787078328.485394, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197394323453626
1787078328.485409, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197394323468058
1787078328.485420, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197394323479514
1787078328.485434, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197394323493674
1787078328.485446, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197394323505066
1787078328.485460, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197394323519466
1787078328.485472, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197394323531130
1787078328.485486, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197394323545578
1787078328.485498, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197394323557066
1787078328.485512, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197394323571370
1787078328.485524, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197394323583066
1787078328.485538, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197394323597530
