1787664040.697185, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline, prepare, start, 9783106535753703
1787664040.699142, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline, prepare, end, 9783106537207206
1787664040.699498, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 13178695217736923799568747505635514898, 1787664040.699469, 1, 1, 9783106537560246
1787664040.699759, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 13178695217736923799568747505635514898, 1787664040.699469, 1, 1, 9783106537821445
1787664040.699795, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 336601142455861288904172907308392048868, 1787664040.699783, 2, 1, 9783106537855685
1787664040.699988, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 336601142455861288904172907308392048868, 1787664040.699783, 2, 1, 9783106538047365
1787664040.700015, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 185009451064006449700873748043419461832, 1787664040.700007, 3, 1, 9783106538074101
1787664040.700199, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 185009451064006449700873748043419461832, 1787664040.700007, 3, 1, 9783106538258229
1787664040.700223, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 189167712742211036657740557522478833896, 1787664040.700215, 4, 1, 9783106538282069
1787664040.700400, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 189167712742211036657740557522478833896, 1787664040.700215, 4, 1, 9783106538459173
1787664040.700423, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 154753388533599174158328463336646552255, 1787664040.700416, 5, 1, 9783106538482485
1787664040.700597, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 154753388533599174158328463336646552255, 1787664040.700416, 5, 1, 9783106538656565
1787664040.700621, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 133353945033426192700174822690648404758, 1787664040.700613, 6, 1, 9783106538679957
1787664040.700795, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 133353945033426192700174822690648404758, 1787664040.700613, 6, 1, 9783106538853988
1787664040.700818, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 189996764759830705331820846156168209927, 1787664040.700810, 7, 1, 9783106538877332
1787664040.700998, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 189996764759830705331820846156168209927, 1787664040.700810, 7, 1, 9783106539057380
1787664040.701022, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 16771867594059372893348849837138449644, 1787664040.701015, 8, 1, 9783106539081988
1787664040.701198, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 16771867594059372893348849837138449644, 1787664040.701015, 8, 1, 9783106539256964
1787664040.701221, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 213699238436865963230548526794624880033, 1787664040.701213, 9, 1, 9783106539280420
1787664040.701396, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 213699238436865963230548526794624880033, 1787664040.701213, 9, 1, 9783106539455444
1787664040.701420, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 66050894084324000526733811047334049134, 1787664040.701412, 10, 1, 9783106539478900
1787664040.701595, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 66050894084324000526733811047334049134, 1787664040.701412, 10, 1, 9783106539654404
1787664040.701619, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 197586314080877666554593438929782543931, 1787664040.701611, 11, 1, 9783106539678004
1787664040.701793, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 197586314080877666554593438929782543931, 1787664040.701611, 11, 1, 9783106539852691
1787664040.701817, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 297114765147098975268540391842257526296, 1787664040.701809, 12, 1, 9783106539876227
1787664040.701997, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 297114765147098975268540391842257526296, 1787664040.701809, 12, 1, 9783106540056979
1787664040.702021, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 250378651824110880080390743728907984133, 1787664040.702014, 13, 1, 9783106540080803
