1787664333.062317, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, start, 9783398900844860
1787664333.066240, NoOp Chain Depth 64 Size 0 Mode ref, pipeline, prepare, end, 9783398904306297
1787664333.066556, NoOp Chain Depth 64 Size 0 Mode ref, pipeline - train, run, start, 188335130005758301298742171144020333877, 1787664333.066529, 1, 1, 9783398904617961
1787664333.066592, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, start, 9783398904654905
1787664333.066627, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 0, run, end, 9783398904686329
1787664333.066643, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, start, 9783398904703929
1787664333.066672, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 1, run, end, 9783398904731689
1787664333.066685, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, start, 9783398904745705
1787664333.066704, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 2, run, end, 9783398904763593
1787664333.066717, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, start, 9783398904777321
1787664333.066734, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 3, run, end, 9783398904793785
1787664333.066747, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, start, 9783398904807513
1787664333.066764, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 4, run, end, 9783398904823289
1787664333.066776, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, start, 9783398904836649
1787664333.066793, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 5, run, end, 9783398904852585
1787664333.066806, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, start, 9783398904865817
1787664333.066822, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 6, run, end, 9783398904881465
1787664333.066835, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, start, 9783398904895785
1787664333.066854, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 7, run, end, 9783398904913273
1787664333.066865, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, start, 9783398904925161
1787664333.066890, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 8, run, end, 9783398904949417
1787664333.066903, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, start, 9783398904963417
1787664333.066921, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 9, run, end, 9783398904980713
1787664333.066933, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, start, 9783398904993625
1787664333.066963, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 10, run, end, 9783398905022985
1787664333.066974, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, start, 9783398905034601
1787664333.066999, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 11, run, end, 9783398905058265
1787664333.067012, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, start, 9783398905072345
1787664333.067029, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 12, run, end, 9783398905087881
1787664333.067040, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, start, 9783398905101081
1787664333.067060, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 13, run, end, 9783398905119513
1787664333.067072, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, start, 9783398905132281
1787664333.067096, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 14, run, end, 9783398905155753
1787664333.067109, NoOp Chain Depth 64 Size 0 Mode ref, Ref Stage 15, run, start, 9783398905169465
