1787078298.941577, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 9197364779763934
1787078298.942446, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 9197364780512766
1787078298.942702, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 23096627562609288648107818746573249531, 1787078298.942685, 1, 1, 9197364780763631
1787078298.942734, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197364780795103
1787078298.942756, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197364780815519
1787078298.942770, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197364780830607
1787078298.942788, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197364780847039
1787078298.942800, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197364780860591
1787078298.942819, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197364780878623
1787078298.942832, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197364780893199
1787078298.942858, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197364780917487
1787078298.942871, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197364780931599
1787078298.942887, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197364780946767
1787078298.942899, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197364780960415
1787078298.942916, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197364780975375
1787078298.942928, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197364780988303
1787078298.942949, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197364781008191
1787078298.942961, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197364781021903
1787078298.942986, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197364781045807
1787078298.942999, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197364781060079
1787078298.943017, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197364781076415
1787078298.943030, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197364781090543
1787078298.943053, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197364781112911
1787078298.943066, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 23096627562609288648107818746573249531, 1787078298.942685, 1, 1, 9197364781126335
1787078298.943094, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 321369688160099113797643987228310941875, 1787078298.943085, 2, 1, 9197364781154303
1787078298.943113, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197364781172175
1787078298.943128, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197364781187007
1787078298.943140, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197364781199087
1787078298.943156, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197364781215391
1787078298.943168, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197364781227935
1787078298.943192, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197364781250975
1787078298.943204, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197364781263519
1787078298.943219, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197364781278287
1787078298.943231, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197364781290031
1787078298.943245, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197364781304719
1787078298.943257, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197364781316447
1787078298.943273, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197364781332431
1787078298.943285, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197364781344575
1787078298.943305, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197364781364207
1787078298.943316, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197364781375743
1787078298.943335, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197364781394799
1787078298.943347, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197364781406511
1787078298.943363, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197364781422319
1787078298.943374, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197364781433343
1787078298.943396, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197364781455103
1787078298.943407, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 321369688160099113797643987228310941875, 1787078298.943085, 2, 1, 9197364781466671
1787078298.943432, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 21384691001542649733765502657552607295, 1787078298.943424, 3, 1, 9197364781491647
1787078298.943449, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197364781508847
1787078298.943465, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197364781524944
1787078298.943479, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197364781538240
1787078298.943501, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197364781560576
1787078298.943514, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197364781573248
1787078298.943528, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197364781587872
1787078298.943540, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197364781599600
1787078298.943555, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197364781614016
1787078298.943566, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197364781625680
1787078298.943581, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197364781640048
1787078298.943592, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197364781651760
1787078298.943607, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197364781666160
1787078298.943618, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197364781677648
1787078298.943633, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197364781691920
1787078298.943644, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197364781703456
1787078298.943659, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197364781717776
1787078298.943670, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197364781729408
1787078298.943684, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197364781744064
1787078298.943696, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197364781755648
1787078298.943710, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197364781769328
1787078298.943721, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 21384691001542649733765502657552607295, 1787078298.943424, 3, 1, 9197364781780608
1787078298.943744, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 308492537481688920196255541881025380623, 1787078298.943737, 4, 1, 9197364781803840
1787078298.943761, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197364781820784
1787078298.943776, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197364781835504
1787078298.943788, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197364781847152
1787078298.943802, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197364781861520
1787078298.943814, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197364781873024
1787078298.943828, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197364781887584
1787078298.943840, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197364781899232
1787078298.943854, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197364781913856
1787078298.943866, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197364781925472
1787078298.943884, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197364781943520
1787078298.943896, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197364781955312
1787078298.943910, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197364781969936
1787078298.943922, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197364781981536
1787078298.943937, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197364781996192
1787078298.943950, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197364782009616
1787078298.943965, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197364782024496
1787078298.943977, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197364782036096
1787078298.943991, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197364782050624
1787078298.944003, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197364782062528
1787078298.944017, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197364782076656
1787078298.944029, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 308492537481688920196255541881025380623, 1787078298.943737, 4, 1, 9197364782088176
1787078298.944052, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 97827969831412929275022049285860466045, 1787078298.944045, 5, 1, 9197364782111648
1787078298.944069, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197364782128928
1787078298.944084, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197364782143712
1787078298.944096, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197364782155824
1787078298.944111, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197364782170544
1787078298.944123, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197364782182368
1787078298.944138, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197364782197264
1787078298.944149, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197364782209104
1787078298.944164, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197364782223824
1787078298.944176, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197364782235824
1787078298.944191, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197364782250608
1787078298.944203, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197364782262416
1787078298.944218, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197364782277344
1787078298.944230, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197364782289184
1787078298.944245, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197364782304032
1787078298.944257, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197364782315968
1787078298.944271, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197364782330624
1787078298.944283, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197364782342416
1787078298.944298, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197364782357056
1787078298.944309, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197364782369056
1787078298.944324, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197364782383168
1787078298.944335, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 97827969831412929275022049285860466045, 1787078298.944045, 5, 1, 9197364782394848
1787078298.944359, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 61526206391254982693044355132601111529, 1787078298.944351, 6, 1, 9197364782418625
1787078298.944376, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197364782435953
1787078298.944392, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197364782451041
1787078298.944403, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197364782463009
1787078298.944418, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197364782477777
1787078298.944432, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197364782491233
1787078298.944447, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197364782505953
1787078298.944458, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197364782517953
1787078298.944473, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197364782532801
1787078298.944485, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197364782544641
1787078298.944500, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197364782559345
