1787664057.656649, NoOp Chain Depth 16 Size 0 Mode ref, pipeline, prepare, start, 9783123495238712
1787664057.658660, NoOp Chain Depth 16 Size 0 Mode ref, pipeline, prepare, end, 9783123496726135
1787664057.659036, NoOp Chain Depth 16 Size 0 Mode ref, pipeline - train, run, start, 96354403235244842808188642967629373500, 1787664057.659004, 1, 1, 9783123497097974
1787664057.659073, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 0, run, start, 9783123497135158
1787664057.659105, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 0, run, end, 9783123497165238
1787664057.659120, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 1, run, start, 9783123497181366
1787664057.659150, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 1, run, end, 9783123497208966
1787664057.659162, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 2, run, start, 9783123497223110
1787664057.659180, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 2, run, end, 9783123497239718
1787664057.659193, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 3, run, start, 9783123497256870
1787664057.659214, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 3, run, end, 9783123497273334
1787664057.659227, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 4, run, start, 9783123497287270
1787664057.659244, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 4, run, end, 9783123497303446
1787664057.659256, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 5, run, start, 9783123497317158
1787664057.659273, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 5, run, end, 9783123497332918
1787664057.659286, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 6, run, start, 9783123497346678
1787664057.659303, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 6, run, end, 9783123497362710
1787664057.659317, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 7, run, start, 9783123497377574
1787664057.659337, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 7, run, end, 9783123497395782
1787664057.659348, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 8, run, start, 9783123497408342
1787664057.659376, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 8, run, end, 9783123497435126
1787664057.659386, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 9, run, start, 9783123497447158
1787664057.659412, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 9, run, end, 9783123497471302
1787664057.659425, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 10, run, start, 9783123497485078
1787664057.659443, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 10, run, end, 9783123497502246
1787664057.659456, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 11, run, start, 9783123497516598
1787664057.659474, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 11, run, end, 9783123497533766
1787664057.659487, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 12, run, start, 9783123497547382
1787664057.659512, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 12, run, end, 9783123497571254
1787664057.659525, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 13, run, start, 9783123497585526
1787664057.659542, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 13, run, end, 9783123497601238
1787664057.659554, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 14, run, start, 9783123497614902
1787664057.659573, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 14, run, end, 9783123497632198
1787664057.659585, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 15, run, start, 9783123497645382
1787664057.659609, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 15, run, end, 9783123497668390
1787664057.659621, NoOp Chain Depth 16 Size 0 Mode ref, pipeline - train, run, end, 96354403235244842808188642967629373500, 1787664057.659004, 1, 1, 9783123497682006
1787664057.659651, NoOp Chain Depth 16 Size 0 Mode ref, pipeline - train, run, start, 161425532066317940335043672420455647010, 1787664057.659641, 2, 1, 9783123497709958
1787664057.659669, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 0, run, start, 9783123497728694
1787664057.659685, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 0, run, end, 9783123497744550
1787664057.659697, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 1, run, start, 9783123497756806
1787664057.659718, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 1, run, end, 9783123497777062
1787664057.659730, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 2, run, start, 9783123497789398
1787664057.659746, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 2, run, end, 9783123497805046
1787664057.659758, NoOp Chain Depth 16 Size 0 Mode ref, Ref Stage 3, run, start, 9783123497817142
