1787664569.126596, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783634965187897
1787664569.137663, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, end, 9783634975733746
1787664569.138196, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 326159261460569862554625777329739359488, 1787664569.138115, 1, 1, 9783634976261906
1787664569.138421, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783634976484642
1787664569.138467, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783634976527922
1787664569.138521, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783634976581618
1787664569.138550, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783634976609234
1787664569.138680, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783634976740706
1787664569.138709, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783634976768642
1787664569.138752, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783634976812242
1787664569.138781, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 9783634976840338
1787664569.138938, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 9783634976998849
1787664569.138974, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 9783634977033569
1787664569.139043, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 9783634977102641
1787664569.139068, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 9783634977127425
1787664569.139110, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 9783634977169393
1787664569.139133, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 9783634977192993
1787664569.139537, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 9783634977597633
1787664569.139565, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 9783634977624961
1787664569.139611, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 9783634977670161
1787664569.139636, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783634977694977
1787664569.139678, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783634977737265
1787664569.139702, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783634977761217
1787664569.139745, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783634977803953
1787664569.139768, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783634977827873
1787664569.139809, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783634977868689
1787664569.139832, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783634977892129
