1787663379.178681, NoOp Chain Depth 2 Size 0 Mode ref, pipeline, prepare, start, 9782445017198552
1787663379.179857, NoOp Chain Depth 2 Size 0 Mode ref, pipeline, prepare, end, 9782445017923480
1787663379.180258, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 236467385167820221259871944052433786272, 1787663379.180229, 1, 1, 9782445018321128
1787663379.180305, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782445018367864
1787663379.180339, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782445018399016
1787663379.180355, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782445018416216
1787663379.180386, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782445018445528
1787663379.180399, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 236467385167820221259871944052433786272, 1787663379.180229, 1, 1, 9782445018460264
1787663379.180432, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 180843712326396594949110362054499442121, 1787663379.180420, 2, 1, 9782445018491832
1787663379.180451, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782445018510632
1787663379.180469, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782445018528712
1787663379.180480, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782445018540184
1787663379.180505, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782445018564040
1787663379.180517, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 180843712326396594949110362054499442121, 1787663379.180420, 2, 1, 9782445018575880
1787663379.180543, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 117945663274447093971580323617887942877, 1787663379.180533, 3, 1, 9782445018602968
1787663379.180561, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782445018620632
1787663379.180579, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782445018638104
1787663379.180590, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782445018649176
1787663379.180613, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782445018672504
1787663379.180626, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 117945663274447093971580323617887942877, 1787663379.180533, 3, 1, 9782445018685144
1787663379.180653, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 54157227101664518360625625440824629732, 1787663379.180642, 4, 1, 9782445018711976
1787663379.180671, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782445018730552
1787663379.180687, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782445018746360
1787663379.180700, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782445018758920
1787663379.180716, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782445018775672
1787663379.180728, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 54157227101664518360625625440824629732, 1787663379.180642, 4, 1, 9782445018787352
1787663379.180761, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 214662055607715570062624408348304948311, 1787663379.180753, 5, 1, 9782445018819864
1787663379.180778, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782445018837272
1787663379.180794, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782445018852872
1787663379.180806, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782445018865160
1787663379.180821, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782445018879960
1787663379.180832, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 214662055607715570062624408348304948311, 1787663379.180753, 5, 1, 9782445018891736
1787663379.180856, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 305879388193400368721886163151800923925, 1787663379.180848, 6, 1, 9782445018915464
1787663379.180874, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782445018933240
1787663379.180890, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782445018949016
1787663379.180905, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782445018964408
1787663379.180920, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782445018979544
1787663379.180932, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 305879388193400368721886163151800923925, 1787663379.180848, 6, 1, 9782445018991336
1787663379.180959, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 81917894402125336265805372009592036462, 1787663379.180951, 7, 1, 9782445019018056
1787663379.180977, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782445019036312
1787663379.180993, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782445019052232
1787663379.181005, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782445019064536
1787663379.181020, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782445019079224
1787663379.181032, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 81917894402125336265805372009592036462, 1787663379.180951, 7, 1, 9782445019091048
1787663379.181055, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 145373038298670807232699199260188297448, 1787663379.181047, 8, 1, 9782445019114552
1787663379.181072, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782445019131864
1787663379.181088, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782445019147224
1787663379.181100, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782445019159047
