1787663361.084271, NoOp Chain Depth 2 Size 0 Mode ref, pipeline, prepare, start, 9782426922867791
1787663361.085633, NoOp Chain Depth 2 Size 0 Mode ref, pipeline, prepare, end, 9782426923698558
1787663361.086014, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 241667653986225691887269558006560958014, 1787663361.085985, 1, 1, 9782426924075710
1787663361.086056, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426924119182
1787663361.086085, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426924144430
1787663361.086099, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426924159806
1787663361.086118, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426924177102
1787663361.086131, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 241667653986225691887269558006560958014, 1787663361.085985, 1, 1, 9782426924191566
1787663361.086161, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 245262325391560842140428550178112164008, 1787663361.086150, 2, 1, 9782426924220766
1787663361.086179, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426924238718
1787663361.086197, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426924256446
1787663361.086211, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426924270414
1787663361.086235, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426924294526
1787663361.086247, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 245262325391560842140428550178112164008, 1787663361.086150, 2, 1, 9782426924306334
1787663361.086274, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 122600557607961396579019352621953183058, 1787663361.086263, 3, 1, 9782426924333438
1787663361.086291, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426924350510
1787663361.086308, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426924367038
1787663361.086318, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426924377822
1787663361.086343, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426924402638
1787663361.086356, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 122600557607961396579019352621953183058, 1787663361.086263, 3, 1, 9782426924415070
1787663361.086388, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 290914930714439009268981912463195909459, 1787663361.086380, 4, 1, 9782426924447038
1787663361.086405, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426924463790
1787663361.086419, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426924478430
1787663361.086431, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426924490702
1787663361.086447, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426924507022
1787663361.086460, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 290914930714439009268981912463195909459, 1787663361.086380, 4, 1, 9782426924519598
1787663361.086484, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 190945649105613980064577849282053323316, 1787663361.086476, 5, 1, 9782426924542974
1787663361.086501, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426924560158
1787663361.086516, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426924575422
1787663361.086528, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426924587534
1787663361.086543, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426924601870
1787663361.086554, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 190945649105613980064577849282053323316, 1787663361.086476, 5, 1, 9782426924613358
1787663361.086577, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 330487598760145364909557189453218805774, 1787663361.086570, 6, 1, 9782426924636718
1787663361.086594, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426924653694
1787663361.086610, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426924668926
1787663361.086626, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426924685038
1787663361.086641, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426924700174
1787663361.086653, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 330487598760145364909557189453218805774, 1787663361.086570, 6, 1, 9782426924711934
1787663361.086676, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 316537756288914495758886675682940760783, 1787663361.086668, 7, 1, 9782426924735150
1787663361.086693, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426924752174
1787663361.086708, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426924767614
1787663361.086720, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426924779486
1787663361.086735, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426924794334
1787663361.086747, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 316537756288914495758886675682940760783, 1787663361.086668, 7, 1, 9782426924805950
1787663361.086770, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 269410066415225753083886015979325988317, 1787663361.086762, 8, 1, 9782426924829310
1787663361.086787, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426924846462
1787663361.086802, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426924861774
1787663361.086814, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426924873806
1787663361.086829, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426924888350
1787663361.086840, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 269410066415225753083886015979325988317, 1787663361.086762, 8, 1, 9782426924899646
1787663361.086863, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 195875288728290213850861365448759459168, 1787663361.086856, 9, 1, 9782426924922734
1787663361.086880, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426924939806
1787663361.086896, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426924955086
1787663361.086908, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426924967102
1787663361.086922, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426924981758
1787663361.086934, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 195875288728290213850861365448759459168, 1787663361.086856, 9, 1, 9782426924993262
1787663361.086959, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 306933281866858673053861960222411174283, 1787663361.086952, 10, 1, 9782426925018734
1787663361.086977, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426925036718
1787663361.086993, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426925052446
1787663361.087005, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426925064446
1787663361.087020, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426925079102
1787663361.087031, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 306933281866858673053861960222411174283, 1787663361.086952, 10, 1, 9782426925090590
1787663361.087054, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 298754648547370357585247724775137434307, 1787663361.087047, 11, 1, 9782426925113630
1787663361.087071, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426925130526
1787663361.087087, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426925145886
1787663361.087099, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426925157966
1787663361.087113, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426925172558
1787663361.087125, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 298754648547370357585247724775137434307, 1787663361.087047, 11, 1, 9782426925184110
1787663361.087148, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 173599357528303642757366345629560856950, 1787663361.087140, 12, 1, 9782426925207118
1787663361.087166, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426925225326
1787663361.087181, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426925240558
1787663361.087193, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426925252542
1787663361.087208, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426925267022
1787663361.087219, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 173599357528303642757366345629560856950, 1787663361.087140, 12, 1, 9782426925278478
1787663361.087242, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 139988083400553623531546679316478588961, 1787663361.087235, 13, 1, 9782426925301518
1787663361.087259, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426925318494
1787663361.087275, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426925333806
1787663361.087287, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426925346110
1787663361.087301, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426925360654
1787663361.087313, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 139988083400553623531546679316478588961, 1787663361.087235, 13, 1, 9782426925372110
1787663361.087336, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 313092749171013349207885331164707963376, 1787663361.087328, 14, 1, 9782426925395454
1787663361.087353, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426925412526
1787663361.087368, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426925427790
1787663361.087380, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426925439806
1787663361.087395, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426925454126
1787663361.087406, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 313092749171013349207885331164707963376, 1787663361.087328, 14, 1, 9782426925465598
1787663361.087429, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 259883422423991197352617543876606776411, 1787663361.087422, 15, 1, 9782426925488606
1787663361.087446, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426925505678
1787663361.087462, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426925520910
1787663361.087474, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426925532910
1787663361.087488, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426925547454
1787663361.087500, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, end, 259883422423991197352617543876606776411, 1787663361.087422, 15, 1, 9782426925558830
1787663361.087523, NoOp Chain Depth 2 Size 0 Mode ref, pipeline - train, run, start, 206550580763024555041882685757291529463, 1787663361.087515, 16, 1, 9782426925581918
1787663361.087540, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, start, 9782426925599054
1787663361.087555, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 0, run, end, 9782426925614318
1787663361.087567, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, start, 9782426925626462
1787663361.087581, NoOp Chain Depth 2 Size 0 Mode ref, Ref Stage 1, run, end, 9782426925640830
