1787664148.388507, NoOp Chain Depth 32 Size 0 Mode ref, pipeline, prepare, start, 9783214227066203
1787664148.391099, NoOp Chain Depth 32 Size 0 Mode ref, pipeline, prepare, end, 9783214229165401
1787664148.391425, NoOp Chain Depth 32 Size 0 Mode ref, pipeline - train, run, start, 163607944042890061854140070012515867817, 1787664148.391400, 1, 1, 9783214229487497
1787664148.391464, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 0, run, start, 9783214229526089
1787664148.391494, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 0, run, end, 9783214229553385
1787664148.391507, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 1, run, start, 9783214229568201
1787664148.391554, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 1, run, end, 9783214229613817
1787664148.391566, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 2, run, start, 9783214229626361
1787664148.391592, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 2, run, end, 9783214229651673
1787664148.391605, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 3, run, start, 9783214229665321
1787664148.391622, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 3, run, end, 9783214229681496
1787664148.391635, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 4, run, start, 9783214229694872
1787664148.391652, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 4, run, end, 9783214229710888
1787664148.391664, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 5, run, start, 9783214229724184
1787664148.391682, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 5, run, end, 9783214229741224
1787664148.391695, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 6, run, start, 9783214229755128
1787664148.391712, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 6, run, end, 9783214229771048
1787664148.391726, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 7, run, start, 9783214229786168
1787664148.391743, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 7, run, end, 9783214229802504
