1787664548.250593, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, start, 9783614089191316
1787664548.257298, NoOp Chain Depth 128 Size 0 Mode ref, pipeline, prepare, end, 9783614095366449
1787664548.257672, NoOp Chain Depth 128 Size 0 Mode ref, pipeline - train, run, start, 233528691088357467743457314531792009106, 1787664548.257640, 1, 1, 9783614095735552
1787664548.257718, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, start, 9783614095780592
1787664548.257753, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 0, run, end, 9783614095812656
1787664548.257768, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, start, 9783614095828832
1787664548.257798, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 1, run, end, 9783614095857952
1787664548.257812, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, start, 9783614095872880
1787664548.257831, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 2, run, end, 9783614095890688
1787664548.257844, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, start, 9783614095904928
1787664548.257862, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 3, run, end, 9783614095921952
1787664548.257875, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, start, 9783614095936224
1787664548.257893, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 4, run, end, 9783614095952832
1787664548.257906, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, start, 9783614095967040
1787664548.257924, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 5, run, end, 9783614095983552
1787664548.257937, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, start, 9783614095997120
1787664548.257957, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 6, run, end, 9783614096016912
1787664548.257971, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, start, 9783614096031648
1787664548.257989, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 7, run, end, 9783614096048640
1787664548.258003, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, start, 9783614096063456
1787664548.258022, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 8, run, end, 9783614096081504
1787664548.258036, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, start, 9783614096098960
1787664548.258056, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 9, run, end, 9783614096115520
1787664548.258069, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, start, 9783614096129200
1787664548.258086, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 10, run, end, 9783614096145680
1787664548.258099, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, start, 9783614096159568
1787664548.258116, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 11, run, end, 9783614096175536
1787664548.258129, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, start, 9783614096189328
1787664548.258146, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 12, run, end, 9783614096205648
1787664548.258159, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, start, 9783614096219520
1787664548.258177, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 13, run, end, 9783614096236016
1787664548.258189, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, start, 9783614096250128
1787664548.258209, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 14, run, end, 9783614096268128
1787664548.258221, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, start, 9783614096281776
1787664548.258247, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 15, run, end, 9783614096306544
1787664548.258261, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, start, 9783614096321360
1787664548.258278, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 16, run, end, 9783614096337600
1787664548.258291, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, start, 9783614096351568
1787664548.258309, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 17, run, end, 9783614096368096
1787664548.258321, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, start, 9783614096381696
1787664548.258339, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 18, run, end, 9783614096398272
1787664548.258357, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, start, 9783614096417104
1787664548.258374, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 19, run, end, 9783614096433408
1787664548.258387, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, start, 9783614096447328
1787664548.258406, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 20, run, end, 9783614096465840
1787664548.258419, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, start, 9783614096479808
1787664548.258445, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 21, run, end, 9783614096504464
1787664548.258458, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, start, 9783614096518880
1787664548.258477, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 22, run, end, 9783614096536256
1787664548.258490, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, start, 9783614096550160
1787664548.258508, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 23, run, end, 9783614096568016
1787664548.258523, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, start, 9783614096583440
1787664548.258551, NoOp Chain Depth 128 Size 0 Mode ref, Ref Stage 24, run, end, 9783614096610672
