1787078275.104577, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 9197340942766456
1787078275.105476, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 9197340943541816
1787078275.105741, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 205522663054891032729821361411627789319, 1787078275.105724, 1, 1, 9197340943802841
1787078275.105777, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197340943837801
1787078275.105799, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197340943859001
1787078275.105814, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197340943874857
1787078275.105832, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197340943891337
1787078275.105844, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197340943905353
1787078275.105862, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197340943921401
1787078275.105874, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197340943934697
1787078275.105892, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197340943951513
1787078275.105906, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197340943967113
1787078275.105932, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197340943991161
1787078275.105948, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197340944008169
1787078275.105966, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197340944025833
1787078275.105979, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197340944039209
1787078275.106004, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197340944063465
1787078275.106017, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197340944078057
1787078275.106035, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197340944094281
1787078275.106047, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197340944108025
1787078275.106073, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197340944132761
1787078275.106084, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197340944144697
1787078275.106107, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197340944166841
