1787729668.683785, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline, prepare, start, 9848734522302519
1787729668.686080, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline, prepare, end, 9848734524148166
1787729668.686573, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 251584518769367722980288292860076280918, 1787729668.686518, 1, 1, 9848734524638870
1787729668.688207, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 251584518769367722980288292860076280918, 1787729668.686518, 1, 1, 9848734526272565
1787729668.688325, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 280071903169293274891194442044823050558, 1787729668.688302, 2, 1, 9848734526387829
1787729668.689103, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 280071903169293274891194442044823050558, 1787729668.688302, 2, 1, 9848734527167141
1787729668.689191, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 252164203613843265108287642932696074818, 1787729668.689175, 3, 1, 9848734527252885
1787729668.689966, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 252164203613843265108287642932696074818, 1787729668.689175, 3, 1, 9848734528030053
1787729668.690048, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 120484193352582104045060430477586249366, 1787729668.690028, 4, 1, 9848734528109125
1787729668.690827, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 120484193352582104045060430477586249366, 1787729668.690028, 4, 1, 9848734528889684
1787729668.690901, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 217881511723162543194543764555334154045, 1787729668.690886, 5, 1, 9848734528961668
1787729668.691693, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 217881511723162543194543764555334154045, 1787729668.690886, 5, 1, 9848734529754612
1787729668.691770, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 57597483192222464495588838582480380736, 1787729668.691751, 6, 1, 9848734529830676
1787729668.693957, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 57597483192222464495588838582480380736, 1787729668.691751, 6, 1, 9848734532019139
1787729668.694031, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 294967808872963445672678298716708806345, 1787729668.694017, 7, 1, 9848734532091971
1787729668.694784, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 294967808872963445672678298716708806345, 1787729668.694017, 7, 1, 9848734532846034
1787729668.694860, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 329897070595526815835698171329626681549, 1787729668.694841, 8, 1, 9848734532920882
1787729668.695629, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 329897070595526815835698171329626681549, 1787729668.694841, 8, 1, 9848734533690754
1787729668.695701, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 40353143576390847961181778714278961762, 1787729668.695687, 9, 1, 9848734533761122
1787729668.696237, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 40353143576390847961181778714278961762, 1787729668.695687, 9, 1, 9848734534299186
1787729668.696512, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 26506260002858493655747295789283943295, 1787729668.696502, 10, 1, 9848734534573057
1787729668.697114, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 26506260002858493655747295789283943295, 1787729668.696502, 10, 1, 9848734535176593
1787729668.697309, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 54077411035075099493466004643296930221, 1787729668.697299, 11, 1, 9848734535369041
1787729668.698042, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 54077411035075099493466004643296930221, 1787729668.697299, 11, 1, 9848734536103681
1787729668.698114, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, start, 112701844213079809978730699266446319007, 1787729668.698099, 12, 1, 9848734536174128
1787729668.698849, NoOp Chain Depth 16 Size 0 Mode ref nolog, pipeline - train, run, end, 112701844213079809978730699266446319007, 1787729668.698099, 12, 1, 9848734536911168
