1787079160.114975, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 9198225953162382
1787079160.115797, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, end, 9198225953862334
1787079160.116051, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 317551068677877512835094536654069849692, 1787079160.116032, 1, 1, 9198225954113070
1787079160.116089, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198225954149486
1787079160.116110, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198225954170046
1787079160.116124, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198225954184926
1787079160.116583, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198225954644431
1787079160.116604, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198225954664863
1787079160.117079, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198225955139631
1787079160.117099, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198225955159807
1787079160.117604, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198225955664623
1787079160.117622, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198225955683055
1787079160.118041, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198225956101903
1787079160.118060, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198225956244288
1787079160.118620, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198225956680112
1787079160.118637, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198225956698240
1787079160.119132, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198225957192640
1787079160.119151, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198225957212096
1787079160.119583, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198225957643665
1787079160.119601, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198225957662833
1787079160.120158, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198225958219009
1787079160.120177, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198225958238657
1787079160.120613, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198225958673857
1787079160.120633, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 317551068677877512835094536654069849692, 1787079160.116032, 1, 1, 9198225958695281
1787079160.120682, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 125366372004405998505698075345496910932, 1787079160.120664, 2, 1, 9198225958742017
