1787078316.714128, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 9197382552325122
1787078316.714989, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 9197382553054899
1787078316.724455, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 134198053413599625648018449863537628289, 1787078316.724434, 1, 1, 9197382562517101
1787078316.724490, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197382562550669
1787078316.724512, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197382562571453
1787078316.724525, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197382562586285
1787078316.724544, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197382562602973
1787078316.724556, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197382562616381
1787078316.724573, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 9197382562632557
1787078316.724586, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 9197382562646189
1787078316.724602, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 9197382562662109
1787078316.724615, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 9197382562675629
1787078316.724634, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 9197382562692925
1787078316.724646, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 9197382562706701
1787078316.724671, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 9197382562730573
1787078316.724684, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 9197382562744445
1787078316.724702, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 9197382562761053
1787078316.724714, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 9197382562774429
1787078316.724737, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 9197382562796301
1787078316.724748, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 9197382562808445
1787078316.724771, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 9197382562831021
1787078316.724784, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 9197382562844189
1787078316.724799, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 9197382562858365
1787078316.724811, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 134198053413599625648018449863537628289, 1787078316.724434, 1, 1, 9197382562871725
1787078316.724839, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 109166803917649144651981933819046010542, 1787078316.724830, 2, 1, 9197382562898701
1787078316.724857, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 9197382562916381
1787078316.724872, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 9197382562931085
1787078316.724884, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 9197382562942861
1787078316.724898, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 9197382562957405
1787078316.724910, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 9197382562969341
