1787663533.069124, NoOp Chain Depth 4 Size 0 Mode ref, pipeline, prepare, start, 9782598907649432
1787663533.070462, NoOp Chain Depth 4 Size 0 Mode ref, pipeline, prepare, end, 9782598908527847
1787663533.070855, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 200084510944615789657222714829993378394, 1787663533.070819, 1, 1, 9782598908917382
1787663533.070894, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9782598908956374
1787663533.070931, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9782598908991302
1787663533.070949, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9782598909010662
1787663533.070984, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9782598909043654
1787663533.070996, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9782598909057110
1787663533.071028, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9782598909087990
1787663533.071040, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9782598909100342
1787663533.071067, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9782598909126230
1787663533.071080, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 200084510944615789657222714829993378394, 1787663533.070819, 1, 1, 9782598909140646
1787663533.071113, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 120864141949716118389809076708919667752, 1787663533.071100, 2, 1, 9782598909172646
1787663533.071131, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, start, 9782598909191110
1787663533.071147, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 0, run, end, 9782598909206710
1787663533.071160, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, start, 9782598909219718
1787663533.071177, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 1, run, end, 9782598909236934
1787663533.071190, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, start, 9782598909249254
1787663533.071212, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 2, run, end, 9782598909271510
1787663533.071223, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, start, 9782598909282358
1787663533.071246, NoOp Chain Depth 4 Size 0 Mode ref, Ref Stage 3, run, end, 9782598909305077
1787663533.071258, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, end, 120864141949716118389809076708919667752, 1787663533.071100, 2, 1, 9782598909317797
1787663533.071289, NoOp Chain Depth 4 Size 0 Mode ref, pipeline - train, run, start, 245587602920506515678878020834332462242, 1787663533.071278, 3, 1, 9782598909348837
