1787078551.670599, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 9197617508796650
1787078551.671498, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, end, 9197617509563947
1787078551.671756, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 179479740279101237155597696763124929455, 1787078551.671735, 1, 1, 9197617509817979
1787078551.671794, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 9197617509854987
1787078551.671816, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 9197617509875755
1787078551.671830, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 9197617509890683
1787078551.671863, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 9197617509923051
1787078551.671877, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 9197617509938219
1787078551.671899, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 9197617509959067
1787078551.671912, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 9197617509972987
1787078551.671933, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 9197617509992635
1787078551.671952, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 9197617510012315
1787078551.671973, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 9197617510032667
1787078551.671986, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 9197617510046683
1787078551.672008, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 9197617510067499
1787078551.672020, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 9197617510081483
1787078551.672041, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 9197617510100363
1787078551.672053, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 9197617510114427
1787078551.672075, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 9197617510134171
1787078551.672086, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 9197617510147371
1787078551.672116, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 9197617510175083
1787078551.672129, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 9197617510190203
1787078551.672149, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 9197617510208267
