1787078894.713449, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, start, 9197960551633455
1787078894.714325, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, end, 9197960552393311
1787078894.714593, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 294665537585160551978680491313592205637, 1787078894.714571, 1, 1, 9197960552654879
1787078894.714632, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197960552692655
1787078894.714654, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197960552713407
1787078894.714668, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197960552728271
1787078894.719414, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197960557489587
1787078894.719480, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197960557542467
1787078894.724331, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197960562407302
1787078894.724396, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197960562458838
1787078894.728798, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 9197960566872858
1787078894.728849, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 9197960566910858
1787078894.733354, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 9197960571429501
1787078894.733404, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 9197960571467917
1787078894.738649, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 9197960576723809
1787078894.738696, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 9197960576759521
1787078894.743561, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 9197960581637556
1787078894.743612, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 9197960581675348
1787078894.748454, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 9197960586530584
1787078894.748504, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 9197960586567752
1787078894.752892, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 9197960590966603
1787078894.752965, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 9197960591028971
1787078894.757396, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 9197960595470702
1787078894.757459, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 294665537585160551978680491313592205637, 1787078894.714571, 1, 1, 9197960595522782
1787078894.757526, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 35599463179746000962803588424779196950, 1787078894.757502, 2, 1, 9197960595585950
1787078894.757554, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 9197960595613838
1787078894.757574, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 9197960595633422
1787078894.757589, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 9197960595649294
1787078894.761595, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 9197960599669825
1787078894.761657, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 9197960599718337
1787078894.762303, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 9197960600370641
1787078894.762337, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 9197960600398353
