1787079136.431509, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 9198202269697786
1787079136.432404, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, end, 9198202270471163
1787079136.432657, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 256187236265075375100556493132977038096, 1787079136.432639, 1, 1, 9198202270719531
1787079136.432695, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198202270755499
1787079136.432717, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198202270776379
1787079136.432731, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198202270791451
1787079136.433270, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198202271332316
1787079136.433294, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198202271355228
1787079136.433769, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198202271830620
1787079136.433790, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198202271850860
1787079136.434400, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198202272460924
1787079136.434419, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198202272480764
1787079136.434995, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198202273055581
1787079136.435013, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198202273074381
1787079136.435573, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198202273633613
1787079136.435591, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198202273652765
1787079136.436032, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198202274092525
1787079136.436051, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198202274112237
1787079136.436480, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198202274540542
1787079136.436499, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198202274560494
1787079136.436932, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198202274992414
1787079136.436956, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 9198202275017614
1787079136.437508, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 9198202275568670
1787079136.437529, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 256187236265075375100556493132977038096, 1787079136.432639, 1, 1, 9198202275590510
1787079136.437577, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 139481425347650909357603572082927302708, 1787079136.437559, 2, 1, 9198202275637102
1787079136.437600, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 9198202275659390
1787079136.437617, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 9198202275676366
1787079136.437632, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 9198202275691390
1787079136.437692, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 9198202275752382
1787079136.437708, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 9198202275768158
1787079136.437762, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 9198202275822270
1787079136.437778, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 9198202275837886
1787079136.437831, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 9198202275890895
1787079136.437846, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 9198202275905903
1787079136.437899, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 9198202275959247
1787079136.437915, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 9198202275974879
1787079136.437972, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 9198202276031679
1787079136.437990, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 9198202276049679
1787079136.438056, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 9198202276115471
1787079136.438071, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 9198202276130943
1787079136.438123, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 9198202276183615
1787079136.438139, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 9198202276199327
1787079136.438193, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 9198202276252863
