1787664164.246270, NoOp Chain Depth 32 Size 0 Mode ref, pipeline, prepare, start, 9783230084881157
1787664164.250161, NoOp Chain Depth 32 Size 0 Mode ref, pipeline, prepare, end, 9783230088228930
1787664164.250745, NoOp Chain Depth 32 Size 0 Mode ref, pipeline - train, run, start, 286904831621701474125939021376646958084, 1787664164.250678, 1, 1, 9783230088809218
1787664164.250942, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 0, run, start, 9783230089007074
1787664164.250987, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 0, run, end, 9783230089047618
1787664164.251107, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 1, run, start, 9783230089168130
1787664164.251138, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 1, run, end, 9783230089197778
1787664164.251210, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 2, run, start, 9783230089269954
1787664164.251240, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 2, run, end, 9783230089299602
1787664164.251254, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 3, run, start, 9783230089314017
1787664164.251503, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 3, run, end, 9783230089563185
1787664164.251753, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 4, run, start, 9783230089813025
1787664164.251781, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 4, run, end, 9783230089840225
1787664164.251915, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 5, run, start, 9783230089975089
1787664164.251941, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 5, run, end, 9783230090003569
1787664164.252060, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 6, run, start, 9783230090119969
1787664164.252085, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 6, run, end, 9783230090144897
1787664164.252161, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 7, run, start, 9783230090221073
1787664164.252189, NoOp Chain Depth 32 Size 0 Mode ref, Ref Stage 7, run, end, 9783230090249105
