1787079298.360905, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline, prepare, start, 9198364199090554
1787079298.361771, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline, prepare, end, 9198364199836122
1787079298.362027, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, start, 38103481153814828530786197010060688507, 1787079298.362011, 1, 1, 9198364200090010
1787079298.362062, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, start, 9198364200122490
1787079298.362082, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, end, 9198364200142314
1787079298.362097, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, start, 9198364200157482
1787079298.362117, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, end, 9198364200176042
1787079298.362129, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, start, 9198364200189658
1787079298.362146, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, end, 9198364200205722
1787079298.362159, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, start, 9198364200219530
1787079298.362175, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, end, 9198364200234922
1787079298.362188, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, start, 9198364200248266
1787079298.362204, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, end, 9198364200263434
1787079298.362216, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, start, 9198364200276859
1787079298.362234, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, end, 9198364200293483
1787079298.362248, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 6, run, start, 9198364200308939
1787079298.362276, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 6, run, end, 9198364200335419
1787079298.362289, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 7, run, start, 9198364200349867
1787079298.362307, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 7, run, end, 9198364200366443
1787079298.362318, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 8, run, start, 9198364200379115
1787079298.362345, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 8, run, end, 9198364200404475
1787079298.362356, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 9, run, start, 9198364200416907
1787079298.362380, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 9, run, end, 9198364200439259
1787079298.362392, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, end, 38103481153814828530786197010060688507, 1787079298.362011, 1, 1, 9198364200453163
1787079298.362422, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, start, 330056704893437187460755205356851885380, 1787079298.362412, 2, 1, 9198364200481531
1787079298.362440, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, start, 9198364200499595
1787079298.362456, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, end, 9198364200515147
