1787663782.746482, NoOp Chain Depth 8 Size 0 Mode ref, pipeline, prepare, start, 9782848585064399
1787663782.748201, NoOp Chain Depth 8 Size 0 Mode ref, pipeline, prepare, end, 9782848586267229
1787663782.748743, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, start, 132413404295501034841873843888612847579, 1787663782.748646, 1, 1, 9782848586807597
1787663782.748907, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, start, 9782848586968924
1787663782.748978, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, end, 9782848587038524
1787663782.749094, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, start, 9782848587155084
1787663782.749161, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, end, 9782848587221164
1787663782.749288, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, start, 9782848587348108
1787663782.749316, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, end, 9782848587375788
1787663782.749334, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, start, 9782848587393212
1787663782.749357, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, end, 9782848587416684
1787663782.749374, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, start, 9782848587433356
1787663782.749399, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, end, 9782848587458204
1787663782.749413, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, start, 9782848587472988
1787663782.749448, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, end, 9782848587507660
1787663782.749727, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, start, 9782848587786939
1787663782.749754, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, end, 9782848587813147
1787663782.749882, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, start, 9782848587942171
1787663782.749907, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, end, 9782848587966251
1787663782.750006, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, end, 132413404295501034841873843888612847579, 1787663782.748646, 1, 1, 9782848588066491
1787663782.750099, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, start, 253582444590751816143106444628120594248, 1787663782.750079, 2, 1, 9782848588159163
1787663782.750184, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, start, 9782848588244107
1787663782.750210, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, end, 9782848588269675
1787663782.750322, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, start, 9782848588382203
1787663782.750348, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, end, 9782848588406923
1787663782.750408, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, start, 9782848588467514
1787663782.750436, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, end, 9782848588495546
1787663782.750449, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, start, 9782848588508330
1787663782.751080, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, end, 9782848589140042
1787663782.751215, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, start, 9782848589275354
1787663782.751243, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, end, 9782848589302201
1787663782.751256, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, start, 9782848589314873
1787663782.751289, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, end, 9782848589348233
1787663782.751306, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, start, 9782848589364841
1787663782.751328, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, end, 9782848589387449
1787663782.751666, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, start, 9782848589725769
1787663782.751690, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, end, 9782848589749321
1787663782.751806, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, end, 253582444590751816143106444628120594248, 1787663782.750079, 2, 1, 9782848589866025
1787663782.751934, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, start, 215412907025168528669636254211832082821, 1787663782.751866, 3, 1, 9782848589994233
1787663782.751982, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, start, 9782848590041449
1787663782.752007, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, end, 9782848590066361
1787663782.752175, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, start, 9782848590234776
1787663782.752200, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, end, 9782848590259832
1787663782.752241, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, start, 9782848590300648
1787663782.752266, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, end, 9782848590325816
1787663782.752279, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, start, 9782848590338424
1787663782.752314, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, end, 9782848590372936
1787663782.752375, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, start, 9782848590434152
1787663782.752398, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, end, 9782848590457048
1787663782.752414, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, start, 9782848590472712
1787663782.752435, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, end, 9782848590494760
1787663782.752451, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, start, 9782848590510200
1787663782.752473, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, end, 9782848590532568
1787663782.752489, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, start, 9782848590548376
1787663782.752510, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, end, 9782848590569512
1787663782.752613, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, end, 215412907025168528669636254211832082821, 1787663782.751866, 3, 1, 9782848590672456
1787663782.753262, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, start, 25017801734886113916971972815109045495, 1787663782.753242, 4, 1, 9782848591322119
1787663782.753301, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, start, 9782848591360903
1787663782.753325, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, end, 9782848591384631
1787663782.753366, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, start, 9782848591425015
1787663782.753388, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, end, 9782848591447303
1787663782.753427, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, start, 9782848591486631
1787663782.753450, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, end, 9782848591509079
1787663782.753489, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, start, 9782848591548887
1787663782.753512, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, end, 9782848591571255
1787663782.753552, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, start, 9782848591611543
1787663782.753575, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, end, 9782848591634119
1787663782.753615, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, start, 9782848591674231
1787663782.753637, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, end, 9782848591696311
1787663782.753677, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, start, 9782848591736599
1787663782.753699, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, end, 9782848591758839
1787663782.753739, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, start, 9782848591798710
1787663782.753761, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, end, 9782848591820294
1787663782.753800, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, end, 25017801734886113916971972815109045495, 1787663782.753242, 4, 1, 9782848591859446
1787663782.753861, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, start, 259909123096644027985139394400553276781, 1787663782.753829, 5, 1, 9782848591920902
1787663782.753899, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, start, 9782848591958118
1787663782.753921, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, end, 9782848591980598
1787663782.753968, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, start, 9782848592027846
1787663782.753992, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, end, 9782848592051158
1787663782.754033, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, start, 9782848592092310
1787663782.754056, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 2, run, end, 9782848592114790
1787663782.754094, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, start, 9782848592152886
1787663782.754115, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 3, run, end, 9782848592174694
1787663782.754153, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, start, 9782848592212806
1787663782.754175, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 4, run, end, 9782848592235126
1787663782.754215, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, start, 9782848592274022
1787663782.754236, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 5, run, end, 9782848592295590
1787663782.754274, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, start, 9782848592333126
1787663782.754295, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 6, run, end, 9782848592354678
1787663782.754334, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, start, 9782848592393190
1787663782.754355, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 7, run, end, 9782848592414390
1787663782.754394, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, end, 259909123096644027985139394400553276781, 1787663782.753829, 5, 1, 9782848592453366
1787663782.754428, NoOp Chain Depth 8 Size 0 Mode ref, pipeline - train, run, start, 168669944715032927670632676765544782013, 1787663782.754418, 6, 1, 9782848592487014
1787663782.754479, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, start, 9782848592538598
1787663782.754502, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 0, run, end, 9782848592560886
1787663782.754540, NoOp Chain Depth 8 Size 0 Mode ref, Ref Stage 1, run, start, 9782848592600118
