1787037494.799100, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline, prepare, start, 338421254336958
1787037494.801656, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline, prepare, end, 338421256440041
1787037494.802420, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, start, 46632768683390128261327531779455807117, 1787037494.802353, 1, 1, 338421257203083
1787037494.802599, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, start, 338421257373000
1787037494.802716, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, end, 338421257485375
1787037494.802770, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, start, 338421257540208
1787037494.802868, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, end, 338421257645833
1787037494.802929, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, start, 338421257698583
1787037494.803030, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, end, 338421257798333
1787037494.803076, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, start, 338421257844791
1787037494.803174, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, end, 338421257941875
1787037494.803220, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, start, 338421257988791
1787037494.803307, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, end, 338421258074083
1787037494.803350, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, start, 338421258117333
1787037494.803436, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, end, 338421258203125
1787037494.803479, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 6, run, start, 338421258246041
1787037494.803558, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 6, run, end, 338421258325375
1787037494.803600, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 7, run, start, 338421258367791
1787037494.803692, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 7, run, end, 338421258459208
1787037494.803734, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 8, run, start, 338421258501458
1787037494.803816, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 8, run, end, 338421258583625
1787037494.803858, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 9, run, start, 338421258626041
1787037494.803939, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 9, run, end, 338421258707083
1787037494.803976, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, end, 46632768683390128261327531779455807117, 1787037494.802353, 1, 1, 338421258748333
1787037494.804103, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, start, 147978688460795237260094273318216344947, 1787037494.804073, 2, 1, 338421258870208
1787037494.804175, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, start, 338421258942125
1787037494.804236, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, end, 338421259002833
1787037494.804276, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, start, 338421259043208
1787037494.804361, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, end, 338421259128541
1787037494.804508, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, start, 338421259307166
1787037494.804765, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, end, 338421259536916
1787037494.804843, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, start, 338421259622916
1787037494.805026, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, end, 338421259797041
1787037494.805083, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, start, 338421259855833
1787037494.805202, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, end, 338421259969208
1787037494.805252, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, start, 338421260020958
1787037494.805376, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, end, 338421260145166
1787037494.805427, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 6, run, start, 338421260194875
1787037494.805526, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 6, run, end, 338421260294625
1787037494.805569, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 7, run, start, 338421260337416
1787037494.805690, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 7, run, end, 338421260457291
1787037494.805744, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 8, run, start, 338421260510500
1787037494.805805, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 8, run, end, 338421260571208
1787037494.805852, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 9, run, start, 338421260620541
1787037494.805950, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 9, run, end, 338421260716958
1787037494.806003, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, end, 147978688460795237260094273318216344947, 1787037494.804073, 2, 1, 338421260769791
1787037494.806143, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, start, 235713004410459328611081181311769634231, 1787037494.806079, 3, 1, 338421260923250
1787037494.806339, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, start, 338421261115625
1787037494.806437, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, end, 338421261205250
1787037494.806483, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, start, 338421261251041
1787037494.806572, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, end, 338421261337875
1787037494.806614, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, start, 338421261382333
1787037494.806701, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, end, 338421261467958
1787037494.806750, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, start, 338421261516458
1787037494.806808, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, end, 338421261573833
1787037494.806856, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, start, 338421261622666
1787037494.806912, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, end, 338421261678500
1787037494.806958, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, start, 338421261724708
1787037494.807012, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, end, 338421261778875
1787037494.807058, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 6, run, start, 338421261824666
1787037494.807113, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 6, run, end, 338421261878916
1787037494.807157, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 7, run, start, 338421261923458
1787037494.807211, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 7, run, end, 338421261977416
1787037494.807263, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 8, run, start, 338421262030291
1787037494.807321, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 8, run, end, 338421262086833
1787037494.807368, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 9, run, start, 338421262134375
1787037494.807419, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 9, run, end, 338421262185041
1787037494.807463, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, end, 235713004410459328611081181311769634231, 1787037494.806079, 3, 1, 338421262230083
1787037494.807566, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, start, 19823053781627534634339470386394123959, 1787037494.807528, 4, 1, 338421262334000
1787037494.807644, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, start, 338421262412375
1787037494.807704, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, end, 338421262470791
1787037494.807751, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, start, 338421262517500
1787037494.807802, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, end, 338421262568666
1787037494.807848, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, start, 338421262614041
1787037494.807901, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, end, 338421262667916
1787037494.807947, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, start, 338421262712833
1787037494.808011, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, end, 338421262777458
1787037494.808056, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, start, 338421262821833
1787037494.808106, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, end, 338421262872041
1787037494.808157, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, start, 338421262925000
1787037494.808215, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, end, 338421262981208
1787037494.808261, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 6, run, start, 338421263027250
1787037494.808313, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 6, run, end, 338421263078833
1787037494.808364, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 7, run, start, 338421263131416
1787037494.808419, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 7, run, end, 338421263185166
1787037494.808464, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 8, run, start, 338421263229958
1787037494.808514, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 8, run, end, 338421263279750
1787037494.808567, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 9, run, start, 338421263334666
1787037494.808620, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 9, run, end, 338421263386583
1787037494.808671, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, end, 19823053781627534634339470386394123959, 1787037494.807528, 4, 1, 338421263439083
1787037494.808776, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, start, 308323092758154592363088208581052377936, 1787037494.808745, 5, 1, 338421263542708
1787037494.808842, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, start, 338421263608250
1787037494.808890, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, end, 338421263654666
1787037494.808933, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, start, 338421263699166
1787037494.808980, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, end, 338421263744666
