1787037247.192276, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 338173649089750
1787037247.195440, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, end, 338173651630000
1787037247.196367, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 184923886184409553862989328515754564522, 1787037247.196287, 1, 1, 338173652558750
1787037247.196544, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338173652724791
1787037247.196644, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338173652822875
1787037247.196705, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338173652888666
1787037247.197507, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338173653688375
1787037247.197573, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338173653756375
1787037247.198241, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338173654423041
1787037247.198301, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338173654481750
1787037247.198805, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338173654984541
1787037247.198860, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338173655040958
1787037247.199673, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338173655851541
1787037247.199726, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338173655903958
1787037247.200090, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338173656267416
1787037247.200139, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338173656316333
1787037247.200492, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338173656669583
1787037247.200540, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338173656717833
1787037247.200822, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338173656999416
1787037247.200984, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338173657192250
1787037247.201754, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338173657935125
1787037247.201841, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338173658029833
1787037247.202258, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338173658436791
1787037247.202310, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 184923886184409553862989328515754564522, 1787037247.196287, 1, 1, 338173658497041
1787037247.202535, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 13649433811897407685279527898113596416, 1787037247.202483, 2, 1, 338173658713833
1787037247.202670, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338173658848500
1787037247.202764, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338173658939833
1787037247.202821, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338173658999500
1787037247.203060, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338173659237583
1787037247.203108, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338173659288833
1787037247.203721, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338173659897208
1787037247.203768, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338173659945125
1787037247.203984, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338173660160541
1787037247.204027, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338173660203916
1787037247.204250, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338173660425875
1787037247.204293, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338173660469916
1787037247.204674, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338173660850708
1787037247.204717, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338173660896916
1787037247.205019, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338173661194500
1787037247.205069, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338173661245875
1787037247.205388, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338173661561833
