1787035803.119333, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 336729586599625
1787035803.122625, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 336729589514791
1787035803.124664, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 138577587662934792948211388259550847538, 1787035803.124577, 1, 1, 336729591538125
1787035803.124997, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336729591843458
1787035803.125136, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336729591977625
1787035803.126621, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336729593472666
1787035803.126815, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336729593658458
1787035803.126919, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336729593762416
1787035803.127006, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336729593847208
1787035803.127066, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336729593913458
1787035803.127355, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336729594198166
1787035803.127430, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336729594272333
1787035803.127501, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336729594342000
1787035803.127551, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336729594393000
1787035803.127647, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336729594488541
1787035803.127709, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336729594551250
1787035803.127778, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336729594618791
1787035803.127825, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336729594667000
1787035803.127916, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336729594757041
1787035803.127958, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336729594798958
1787035803.128099, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336729594940291
1787035803.128164, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336729595005666
1787035803.128228, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336729595069166
1787035803.128266, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 138577587662934792948211388259550847538, 1787035803.124577, 1, 1, 336729595116041
1787035803.129022, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 244745306098087483631257552281665404039, 1787035803.128914, 2, 1, 336729595945708
1787035803.129442, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336729596292416
1787035803.129650, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336729596518625
1787035803.129797, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336729596647916
1787035803.130240, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336729597127291
1787035803.130615, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336729597478791
1787035803.131036, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336729597911083
1787035803.131345, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336729598214666
1787035803.131672, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336729598517125
1787035803.131743, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336729598596250
1787035803.131916, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336729598761083
1787035803.131972, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336729598814958
1787035803.132084, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336729598927041
1787035803.132129, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336729598971000
1787035803.132224, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336729599065833
1787035803.132267, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336729599108666
