1787036722.486928, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, start, 337648946446291
1787036722.488680, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, end, 337648947949958
1787036722.489357, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 247225579752376608410048612894351029994, 1787036722.489293, 1, 1, 337648948625416
1787036722.489498, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337648948761625
1787036722.489603, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337648948861375
1787036722.489651, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337648948911625
1787036722.494849, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337648954106541
1787036722.494890, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337648954148250
1787036722.498511, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337648957771083
1787036722.498558, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337648957813875
1787036722.501257, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337648960512208
1787036722.501294, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337648960549458
1787036722.503736, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337648962989541
1787036722.503774, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337648963027750
1787036722.506102, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337648965355625
1787036722.506136, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337648965390291
1787036722.508487, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337648967741000
1787036722.508518, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337648967772458
1787036722.510856, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337648970109250
1787036722.510887, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337648970141416
1787036722.513227, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337648972480458
1787036722.513259, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337648972512500
1787036722.515520, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337648974773500
1787036722.515550, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 247225579752376608410048612894351029994, 1787036722.489293, 1, 1, 337648974804958
1787036722.515617, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 64125313603964390863029337466989884097, 1787036722.515599, 2, 1, 337648974871375
1787036722.515663, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337648974916625
1787036722.515697, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337648974949958
1787036722.515724, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337648974977083
1787036722.517669, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337648976921958
1787036722.517696, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337648976948875
1787036722.520491, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337648979744291
1787036722.520518, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337648979771041
1787036722.522894, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337648982148041
1787036722.522920, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337648982174125
1787036722.525333, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337648984585958
1787036722.525476, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337648984750375
1787036722.527972, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337648987227125
1787036722.528018, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337648987277333
1787036722.530415, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337648989668083
1787036722.530462, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337648989721750
1787036722.532679, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337648991931750
1787036722.532734, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337648991992041
1787036722.534999, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337648994251291
1787036722.535318, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337648994575875
1787036722.538293, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337648997546000
