1787668292.718134, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline, prepare, start, 216469641591000
1787668292.718834, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline, prepare, end, 216469642035000
1787668292.719241, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 10474931600766738966561381264634786254, 1787668292.719155, 1, 1, 216469642441458
1787668292.719765, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 10474931600766738966561381264634786254, 1787668292.719155, 1, 1, 216469642964000
1787668292.719901, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 83900338903557459632516386361186391120, 1787668292.719868, 2, 1, 216469643098666
1787668292.720365, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 83900338903557459632516386361186391120, 1787668292.719868, 2, 1, 216469643562541
1787668292.720522, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 212600222733655487331956090916614336111, 1787668292.720484, 3, 1, 216469643718333
1787668292.720928, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 212600222733655487331956090916614336111, 1787668292.720484, 3, 1, 216469644124083
1787668292.721045, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 302810361683508320024891749534311223821, 1787668292.721016, 4, 1, 216469644241041
1787668292.721405, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 302810361683508320024891749534311223821, 1787668292.721016, 4, 1, 216469644600500
1787668292.721536, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 50198738665088499405890214772316606952, 1787668292.721478, 5, 1, 216469644735166
1787668292.722059, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 50198738665088499405890214772316606952, 1787668292.721478, 5, 1, 216469645257208
1787668292.722214, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 253620003899703850717692944357409363592, 1787668292.722154, 6, 1, 216469645419250
1787668292.722660, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 253620003899703850717692944357409363592, 1787668292.722154, 6, 1, 216469645859458
1787668292.722793, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 47376625218235510820986157695777924087, 1787668292.722757, 7, 1, 216469645991208
1787668292.723124, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 47376625218235510820986157695777924087, 1787668292.722757, 7, 1, 216469646319791
1787668292.723230, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 1794160848404931957543490701125089136, 1787668292.723203, 8, 1, 216469646425708
1787668292.723577, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 1794160848404931957543490701125089136, 1787668292.723203, 8, 1, 216469646773750
1787668292.723734, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 322037559220461481968942876684750005046, 1787668292.723693, 9, 1, 216469646929875
1787668292.724103, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 322037559220461481968942876684750005046, 1787668292.723693, 9, 1, 216469647299500
1787668292.724210, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 162863381088132117350696913030849127567, 1787668292.724175, 10, 1, 216469647407083
1787668292.724570, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 162863381088132117350696913030849127567, 1787668292.724175, 10, 1, 216469647765416
1787668292.724680, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 330827954476665478145638788554141309448, 1787668292.724641, 11, 1, 216469647876916
1787668292.725031, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 330827954476665478145638788554141309448, 1787668292.724641, 11, 1, 216469648226333
1787668292.725136, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 103044133967967119912764486134773440834, 1787668292.725110, 12, 1, 216469648330916
1787668292.725550, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 103044133967967119912764486134773440834, 1787668292.725110, 12, 1, 216469648747000
1787668292.725668, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 3810035534691968450383009234093329812, 1787668292.725640, 13, 1, 216469648863833
1787668292.726027, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 3810035534691968450383009234093329812, 1787668292.725640, 13, 1, 216469649225125
1787668292.726190, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 242142249544364187455909095899334843879, 1787668292.726153, 14, 1, 216469649386541
1787668292.726699, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 242142249544364187455909095899334843879, 1787668292.726153, 14, 1, 216469649896708
1787668292.726904, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 262892301901601552992535003423668519785, 1787668292.726866, 15, 1, 216469650105083
1787668292.727562, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 262892301901601552992535003423668519785, 1787668292.726866, 15, 1, 216469650762833
1787668292.727835, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 83197252541330018720310537087302594848, 1787668292.727754, 16, 1, 216469651034958
1787668292.728182, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 83197252541330018720310537087302594848, 1787668292.727754, 16, 1, 216469651383750
1787668292.728290, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 88927149053824869394846357479052869131, 1787668292.728261, 17, 1, 216469651487875
1787668292.728558, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 88927149053824869394846357479052869131, 1787668292.728261, 17, 1, 216469651757041
1787668292.728666, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 281717146875406792054151664073130845207, 1787668292.728632, 18, 1, 216469651864333
1787668292.728853, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 281717146875406792054151664073130845207, 1787668292.728632, 18, 1, 216469652049916
1787668292.728918, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 157288041733613118693432797388965411919, 1787668292.728901, 19, 1, 216469652113625
1787668292.729160, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 157288041733613118693432797388965411919, 1787668292.728901, 19, 1, 216469652362416
1787668292.729301, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 194833767390024164231902054338978341674, 1787668292.729266, 20, 1, 216469652499958
1787668292.729577, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 194833767390024164231902054338978341674, 1787668292.729266, 20, 1, 216469652777958
