1787036765.292596, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, start, 337691752080000
1787036765.295476, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, end, 337691754418958
1787036765.296251, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 38658395767765042179348369154871580189, 1787036765.296186, 1, 1, 337691755187000
1787036765.296419, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337691755347166
1787036765.296525, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337691755451458
1787036765.296585, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337691755515500
1787036765.302527, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337691761486750
1787036765.302754, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337691761710291
1787036765.306422, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337691765351291
1787036765.306498, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337691765431041
1787036765.309442, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337691768369708
1787036765.309496, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337691768422000
1787036765.312362, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337691771286500
1787036765.312422, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337691771345041
1787036765.314909, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337691773831416
1787036765.314949, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337691773872791
1787036765.317441, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337691776362750
1787036765.317482, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337691776403125
1787036765.319890, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337691778812541
