1787035833.557329, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, start, 336760024727625
1787035833.560559, NoOp Chain Depth 10 Size 0 Mode copy, pipeline, prepare, end, 336760027278250
1787035833.561227, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 216537985790718449104821165646062069358, 1787035833.561144, 1, 1, 336760027937916
1787035833.561391, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336760028091666
1787035833.561511, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336760028205500
1787035833.561573, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336760028271250
1787035833.561699, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336760028392166
1787035833.561751, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336760028445958
1787035833.561859, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336760028552916
1787035833.561908, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336760028601875
1787035833.562004, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336760028697458
1787035833.562053, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336760028745958
1787035833.562143, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, end, 336760028836000
1787035833.562189, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, start, 336760028882375
1787035833.562291, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 5, run, end, 336760028982666
1787035833.562347, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, start, 336760029038500
1787035833.562408, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 6, run, end, 336760029099375
1787035833.562455, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, start, 336760029148541
1787035833.562542, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 7, run, end, 336760029233833
1787035833.562597, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, start, 336760029288708
1787035833.562655, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 8, run, end, 336760029346375
1787035833.562702, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, start, 336760029395083
1787035833.562790, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 9, run, end, 336760029481500
1787035833.562831, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, end, 216537985790718449104821165646062069358, 1787035833.561144, 1, 1, 336760029529125
1787035833.562978, NoOp Chain Depth 10 Size 0 Mode copy, pipeline - train, run, start, 257453347729806862018560140190844548042, 1787035833.562938, 2, 1, 336760029671458
1787035833.563059, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, start, 336760029752958
1787035833.563134, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 0, run, end, 336760029825625
1787035833.563185, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, start, 336760029876541
1787035833.563241, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 1, run, end, 336760029932125
1787035833.563288, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, start, 336760029979833
1787035833.563343, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 2, run, end, 336760030034291
1787035833.563393, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, start, 336760030084625
1787035833.563448, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 3, run, end, 336760030139041
1787035833.563499, NoOp Chain Depth 10 Size 0 Mode copy, Copy Stage 4, run, start, 336760030190666
