1787037228.145588, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 338154602559000
1787037228.149326, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, end, 338154605625291
1787037228.150155, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 132316842864102798871954579272650453833, 1787037228.150093, 1, 1, 338154606452791
1787037228.150337, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338154606629416
1787037228.150473, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338154606761833
1787037228.150536, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338154606826416
1787037228.151455, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338154607746541
1787037228.151518, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338154607804583
1787037228.152481, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338154608772875
1787037228.152547, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338154608833791
1787037228.153008, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338154609294666
1787037228.153060, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338154609346833
1787037228.153501, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338154609788333
1787037228.153551, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338154609837500
1787037228.153895, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338154610181208
1787037228.154067, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338154610387750
1787037228.155049, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338154611337916
1787037228.155146, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338154611443083
1787037228.155635, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338154611921666
1787037228.155694, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338154611983333
1787037228.155924, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338154612209916
1787037228.155997, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338154612296625
1787037228.156895, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338154613182750
1787037228.156950, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 132316842864102798871954579272650453833, 1787037228.150093, 1, 1, 338154613245958
1787037228.157144, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 63447226557708751327471471017920326074, 1787037228.157099, 2, 1, 338154613430291
1787037228.157233, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338154613520291
1787037228.157316, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338154613599750
1787037228.157369, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338154613655833
1787037228.157719, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338154614003000
1787037228.157772, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338154614056583
1787037228.158076, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338154614359125
1787037228.158126, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338154614410125
1787037228.158294, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338154614577125
1787037228.158336, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338154614618541
1787037228.158499, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338154614781666
1787037228.158539, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338154614821625
1787037228.158696, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338154614977875
1787037228.158739, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338154615021625
1787037228.158940, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338154615222208
1787037228.158978, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338154615260458
1787037228.159134, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338154615415916
1787037228.159171, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338154615453041
1787037228.159324, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338154615606541
1787037228.159416, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338154615698708
1787037228.159573, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338154615855458
1787037228.159609, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 63447226557708751327471471017920326074, 1787037228.157099, 2, 1, 338154615891875
1787037228.159691, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 28724344693314636637057610220049848030, 1787037228.159661, 3, 1, 338154615975458
1787037228.159754, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338154616037750
1787037228.159805, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338154616087333
1787037228.159849, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338154616131500
1787037228.160162, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338154616444833
1787037228.160202, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338154616484541
1787037228.160525, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338154616807875
1787037228.160567, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338154616849250
1787037228.160815, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338154617097500
1787037228.160854, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338154617136541
1787037228.161025, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338154617307791
1787037228.161066, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338154617348750
1787037228.161231, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338154617513375
1787037228.161270, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338154617552125
1787037228.161430, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338154617712083
1787037228.161467, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338154617749541
1787037228.161627, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338154617909416
1787037228.161670, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338154617953958
