1787037218.622054, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 338145078979916
1787037218.625411, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, end, 338145081762375
1787037218.626204, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 145458181955572579214840128095274560805, 1787037218.626131, 1, 1, 338145082557625
1787037218.626415, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338145082760666
1787037218.626528, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338145082871208
1787037218.626591, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338145082936166
1787037218.627373, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338145083717500
1787037218.627433, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338145083774583
1787037218.628076, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338145084418125
1787037218.628130, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338145084470916
1787037218.628602, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338145084943791
1787037218.628661, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338145085006250
1787037218.629452, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338145085794375
1787037218.629653, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338145086028041
1787037218.630512, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338145086854875
1787037218.630604, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338145086955583
1787037218.631199, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338145087540916
1787037218.631266, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338145087609833
1787037218.631486, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338145087825916
1787037218.631541, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338145087881458
1787037218.632237, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338145088576666
1787037218.632296, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338145088636541
1787037218.632682, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338145089020291
1787037218.632730, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 145458181955572579214840128095274560805, 1787037218.626131, 1, 1, 338145089083208
1787037218.632912, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 177149296941717730471511030284792483503, 1787037218.632865, 2, 1, 338145089253500
1787037218.633009, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338145089349958
1787037218.633096, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338145089433833
1787037218.633148, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338145089488833
1787037218.633472, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338145089809166
1787037218.633522, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338145089858833
1787037218.633908, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338145090244583
1787037218.633948, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338145090285583
1787037218.634157, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338145090494416
1787037218.634201, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338145090538041
1787037218.634366, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338145090703000
1787037218.634408, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338145090744833
1787037218.634585, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338145090921791
1787037218.634625, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338145090961416
1787037218.634812, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338145091148541
1787037218.634851, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338145091186916
