1787670723.516784, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline, prepare, start, 218900438618458
1787670723.528571, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline, prepare, end, 218900450121750
1787670723.529041, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 221604608166755271518868811756000164151, 1787670723.528984, 1, 1, 218900450584791
1787670723.537347, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 221604608166755271518868811756000164151, 1787670723.528984, 1, 1, 218900458893750
1787670723.537475, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 183447291441330156338021596153304407970, 1787670723.537440, 2, 1, 218900459018333
1787670723.542643, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 183447291441330156338021596153304407970, 1787670723.537440, 2, 1, 218900464191666
1787670723.542760, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 160270921601872631326589168328632446429, 1787670723.542737, 3, 1, 218900464300458
1787670723.547567, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 160270921601872631326589168328632446429, 1787670723.542737, 3, 1, 218900469112666
1787670723.547682, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 48263962297722470836023648352581829328, 1787670723.547656, 4, 1, 218900469222250
1787670723.552722, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 48263962297722470836023648352581829328, 1787670723.547656, 4, 1, 218900474272625
1787670723.552839, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 292196696235427997286912698748230325231, 1787670723.552813, 5, 1, 218900474379833
1787670723.558114, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 292196696235427997286912698748230325231, 1787670723.552813, 5, 1, 218900479659000
1787670723.558217, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 282288777007135403344267628814822791095, 1787670723.558191, 6, 1, 218900479760750
1787670723.563264, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 282288777007135403344267628814822791095, 1787670723.558191, 6, 1, 218900484811916
1787670723.563396, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 103382678877474463848166450245088095774, 1787670723.563369, 7, 1, 218900484942875
1787670723.568527, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 103382678877474463848166450245088095774, 1787670723.563369, 7, 1, 218900490073583
1787670723.568637, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 109708924058537080969316403065981966450, 1787670723.568611, 8, 1, 218900490181375
1787670723.578068, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 109708924058537080969316403065981966450, 1787670723.568611, 8, 1, 218900499614625
1787670723.578288, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 241440202790945179153103094238938658369, 1787670723.578190, 9, 1, 218900499831958
1787670723.589486, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 241440202790945179153103094238938658369, 1787670723.578190, 9, 1, 218900511033416
1787670723.589831, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 189336381398136537810649585698005083853, 1787670723.589634, 10, 1, 218900511372541
1787670723.599705, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 189336381398136537810649585698005083853, 1787670723.589634, 10, 1, 218900521252833
1787670723.599838, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 173642069272158407991664465277850930328, 1787670723.599793, 11, 1, 218900521378208
1787670723.609705, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 173642069272158407991664465277850930328, 1787670723.599793, 11, 1, 218900531251875
1787670723.609898, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 48435799114130999103205993607765837290, 1787670723.609842, 12, 1, 218900531438875
1787670723.619502, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 48435799114130999103205993607765837290, 1787670723.609842, 12, 1, 218900541049250
1787670723.619815, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 263760863340413034372874164131122759429, 1787670723.619712, 13, 1, 218900541355083
1787670723.628917, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 263760863340413034372874164131122759429, 1787670723.619712, 13, 1, 218900550458750
1787670723.629069, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 332145538211210635442771073309050427027, 1787670723.628991, 14, 1, 218900550609125
1787670723.639733, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 332145538211210635442771073309050427027, 1787670723.628991, 14, 1, 218900561283500
1787670723.639992, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 58158550116376490615404952535339270896, 1787670723.639924, 15, 1, 218900561532333
1787670723.650188, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 58158550116376490615404952535339270896, 1787670723.639924, 15, 1, 218900571735791
1787670723.650372, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 212697753504164023241891862904955826155, 1787670723.650284, 16, 1, 218900571912750
1787670723.661616, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 212697753504164023241891862904955826155, 1787670723.650284, 16, 1, 218900583166166
1787670723.661803, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 32144258254963303523550827504531885233, 1787670723.661736, 17, 1, 218900583346291
1787670723.670653, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 32144258254963303523550827504531885233, 1787670723.661736, 17, 1, 218900592200083
1787670723.670921, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 27922364185985626426220355655330637200, 1787670723.670864, 18, 1, 218900592461000
1787670723.682073, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 27922364185985626426220355655330637200, 1787670723.670864, 18, 1, 218900603617708
1787670723.682208, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 256053059054155954429271437465860241317, 1787670723.682176, 19, 1, 218900603755708
1787670723.692167, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, end, 256053059054155954429271437465860241317, 1787670723.682176, 19, 1, 218900613714958
1787670723.692269, NoOp Chain Depth 128 Size 0 Mode ref nolog, pipeline - train, run, start, 220188422117157856770694782039756566847, 1787670723.692237, 20, 1, 218900613814041
