1787036979.414042, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline, prepare, start, 337905872341791
1787036979.417051, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline, prepare, end, 337905874775875
1787036979.417686, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline - train, run, start, 321695319455707777257092469971858998304, 1787036979.417628, 1, 1, 337905875393083
1787036979.417824, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, start, 337905875525916
1787036979.417917, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, end, 337905875616166
1787036979.417968, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 1, run, start, 337905875673833
1787036979.418065, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 1, run, end, 337905875763125
1787036979.418107, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 2, run, start, 337905875809125
1787036979.418187, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 2, run, end, 337905875884916
1787036979.418228, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 3, run, start, 337905875926708
1787036979.418305, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 3, run, end, 337905876003666
1787036979.418340, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 4, run, start, 337905876039000
1787036979.418414, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 4, run, end, 337905876111416
1787036979.418449, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 5, run, start, 337905876147416
1787036979.418521, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 5, run, end, 337905876218666
1787036979.418560, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 6, run, start, 337905876258000
1787036979.418606, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 6, run, end, 337905876302916
1787036979.418644, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 7, run, start, 337905876341333
1787036979.418688, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 7, run, end, 337905876385500
1787036979.418729, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 8, run, start, 337905876426208
