1787670389.305823, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline, prepare, start, 218566228043666
1787670389.310340, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline, prepare, end, 218566232332250
1787670389.310742, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 46719860899609584798944072678550076921, 1787670389.310678, 1, 1, 218566232731375
1787670389.317016, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 46719860899609584798944072678550076921, 1787670389.310678, 1, 1, 218566239010708
1787670389.317201, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 102079645196927597989925822619601438585, 1787670389.317149, 2, 1, 218566239189958
1787670389.320416, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 102079645196927597989925822619601438585, 1787670389.317149, 2, 1, 218566242408458
1787670389.320519, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 277960009012250274350870167573697502166, 1787670389.320496, 3, 1, 218566242506375
1787670389.323093, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 277960009012250274350870167573697502166, 1787670389.320496, 3, 1, 218566245085708
1787670389.323192, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 147604133643851822914543524262199625631, 1787670389.323173, 4, 1, 218566245178750
1787670389.325614, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 147604133643851822914543524262199625631, 1787670389.323173, 4, 1, 218566247604583
1787670389.325719, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 91274230691468486360366327838224500668, 1787670389.325691, 5, 1, 218566247707750
1787670389.327893, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 91274230691468486360366327838224500668, 1787670389.325691, 5, 1, 218566249885625
1787670389.328000, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 306257658493501203377972284293741110896, 1787670389.327977, 6, 1, 218566249986666
1787670389.330596, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 306257658493501203377972284293741110896, 1787670389.327977, 6, 1, 218566252587166
1787670389.330686, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 186618469055472840392322125645484758119, 1787670389.330665, 7, 1, 218566252674541
1787670389.332909, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 186618469055472840392322125645484758119, 1787670389.330665, 7, 1, 218566254899541
1787670389.333014, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 190490980547680592247790349612522679579, 1787670389.332989, 8, 1, 218566255004750
1787670389.335242, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 190490980547680592247790349612522679579, 1787670389.332989, 8, 1, 218566257231083
1787670389.335328, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 216411333531146420200307731600977692471, 1787670389.335308, 9, 1, 218566257316375
1787670389.337663, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 216411333531146420200307731600977692471, 1787670389.335308, 9, 1, 218566259651541
1787670389.337757, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 251895532334906901529526314020923904169, 1787670389.337734, 10, 1, 218566259743583
1787670389.339926, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 251895532334906901529526314020923904169, 1787670389.337734, 10, 1, 218566261915583
1787670389.340022, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 264876184208521353428283128068606240771, 1787670389.339996, 11, 1, 218566262009000
1787670389.342428, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 264876184208521353428283128068606240771, 1787670389.339996, 11, 1, 218566264419750
1787670389.342537, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 253026402849818844146243064774932826434, 1787670389.342508, 12, 1, 218566264528708
1787670389.345171, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 253026402849818844146243064774932826434, 1787670389.342508, 12, 1, 218566267162000
1787670389.345275, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 251777998226762247373656972240066303097, 1787670389.345251, 13, 1, 218566267262208
1787670389.347732, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 251777998226762247373656972240066303097, 1787670389.345251, 13, 1, 218566269722666
1787670389.347830, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 247771847062025404007358787667474091983, 1787670389.347808, 14, 1, 218566269816166
1787670389.349893, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 247771847062025404007358787667474091983, 1787670389.347808, 14, 1, 218566271882166
1787670389.349979, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 71826422159997702230826791210073898489, 1787670389.349952, 15, 1, 218566271970916
1787670389.352372, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 71826422159997702230826791210073898489, 1787670389.349952, 15, 1, 218566274364833
1787670389.352545, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 158484093608534942323134974508638958369, 1787670389.352520, 16, 1, 218566274533208
1787670389.354932, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 158484093608534942323134974508638958369, 1787670389.352520, 16, 1, 218566276924083
1787670389.355011, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 97263963821689051760931023731873301675, 1787670389.354994, 17, 1, 218566276999375
1787670389.357814, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 97263963821689051760931023731873301675, 1787670389.354994, 17, 1, 218566279808500
1787670389.357931, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 144736339347834068363075075902605036458, 1787670389.357906, 18, 1, 218566279918041
1787670389.360523, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 144736339347834068363075075902605036458, 1787670389.357906, 18, 1, 218566282512375
1787670389.360618, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 300622872731345520046291645141033385625, 1787670389.360596, 19, 1, 218566282604125
1787670389.362701, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 300622872731345520046291645141033385625, 1787670389.360596, 19, 1, 218566284691958
