1787036754.674806, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, start, 337681134291458
1787036754.677368, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline, prepare, end, 337681136369333
1787036754.678067, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 96683382646109119512506880749669159672, 1787036754.678007, 1, 1, 337681137067541
1787036754.678208, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337681137203125
1787036754.678304, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337681137296666
1787036754.678357, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337681137353333
1787036754.684695, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337681143721958
1787036754.684854, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337681143858000
1787036754.688584, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337681147577666
1787036754.688640, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337681147632625
1787036754.691549, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337681150540416
1787036754.691608, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337681150602500
1787036754.694468, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337681153458041
1787036754.694508, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337681153497916
1787036754.696953, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337681155942500
1787036754.697007, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337681155995875
1787036754.699375, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337681158362958
1787036754.699414, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, start, 337681158401916
1787036754.701716, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 7, run, end, 337681160703958
1787036754.701748, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, start, 337681160736791
1787036754.704110, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 8, run, end, 337681163097750
1787036754.704150, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, start, 337681163137000
1787036754.706509, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 9, run, end, 337681165497166
1787036754.706545, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, end, 96683382646109119512506880749669159672, 1787036754.678007, 1, 1, 337681165537833
1787036754.706646, NoOp Chain Depth 10 Size 10485760 Mode copy, pipeline - train, run, start, 281131280358474958047415481400650158888, 1787036754.706608, 2, 1, 337681165635708
1787036754.706723, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, start, 337681165711875
1787036754.706766, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 0, run, end, 337681165752958
1787036754.706807, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, start, 337681165794041
1787036754.708852, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 1, run, end, 337681167839208
1787036754.708881, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, start, 337681167868375
1787036754.711895, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 2, run, end, 337681170882375
1787036754.711925, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, start, 337681170911875
1787036754.714291, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 3, run, end, 337681173278333
1787036754.714325, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, start, 337681173313333
1787036754.717257, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 4, run, end, 337681176243875
1787036754.717427, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, start, 337681176447333
1787036754.720390, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 5, run, end, 337681179380458
1787036754.720445, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, start, 337681179441041
1787036754.723391, NoOp Chain Depth 10 Size 10485760 Mode copy, Copy Stage 6, run, end, 337681182379250
