1787037029.271330, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline, prepare, start, 337955729236916
1787037029.273820, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline, prepare, end, 337955731254166
1787037029.274530, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline - train, run, start, 332603290675106437125370763032994005142, 1787037029.274462, 1, 1, 337955731955333
1787037029.274673, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, start, 337955732093750
1787037029.274767, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, end, 337955732184958
1787037029.274820, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 1, run, start, 337955732238875
1787037029.274920, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 1, run, end, 337955732336916
1787037029.274965, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 2, run, start, 337955732382500
1787037029.275055, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 2, run, end, 337955732472250
1787037029.275099, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 3, run, start, 337955732516416
1787037029.275195, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 3, run, end, 337955732611666
1787037029.275239, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 4, run, start, 337955732656166
1787037029.275321, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 4, run, end, 337955732737708
1787037029.275364, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 5, run, start, 337955732780375
1787037029.275469, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 5, run, end, 337955732885916
1787037029.275511, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 6, run, start, 337955732927916
1787037029.275605, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 6, run, end, 337955733021375
1787037029.275655, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 7, run, start, 337955733076250
1787037029.275783, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 7, run, end, 337955733200666
1787037029.275833, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 8, run, start, 337955733254291
1787037029.275948, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 8, run, end, 337955733366708
1787037029.275996, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 9, run, start, 337955733412958
1787037029.276078, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 9, run, end, 337955733493458
1787037029.276116, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline - train, run, end, 332603290675106437125370763032994005142, 1787037029.274462, 1, 1, 337955733540166
1787037029.276256, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline - train, run, start, 119280277418881241234578690874857531941, 1787037029.276223, 2, 1, 337955733674000
1787037029.276344, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, start, 337955733762291
1787037029.276420, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, end, 337955733836791
1787037029.276462, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 1, run, start, 337955733878791
1787037029.276544, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 1, run, end, 337955733960333
1787037029.276581, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 2, run, start, 337955733997583
1787037029.276670, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 2, run, end, 337955734086250
1787037029.276789, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 3, run, start, 337955734233208
1787037029.276996, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 3, run, end, 337955734415000
1787037029.277058, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 4, run, start, 337955734483541
1787037029.277256, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 4, run, end, 337955734674291
1787037029.277312, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 5, run, start, 337955734737875
1787037029.277418, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 5, run, end, 337955734834875
1787037029.277455, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 6, run, start, 337955734872625
1787037029.277626, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 6, run, end, 337955735050041
1787037029.277674, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 7, run, start, 337955735089791
1787037029.277770, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 7, run, end, 337955735185125
1787037029.277800, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 8, run, start, 337955735215250
