1787037039.389122, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline, prepare, start, 337965846944166
1787037039.391839, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline, prepare, end, 337965849225916
1787037039.392675, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline - train, run, start, 31133388035577706422213114154678310069, 1787037039.392613, 1, 1, 337965850050208
1787037039.392844, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, start, 337965850209791
1787037039.392993, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, end, 337965850352916
1787037039.393054, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 1, run, start, 337965850417375
1787037039.393170, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 1, run, end, 337965850530833
1787037039.393223, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 2, run, start, 337965850583708
1787037039.393332, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 2, run, end, 337965850690500
1787037039.393382, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 3, run, start, 337965850742875
1787037039.393477, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 3, run, end, 337965850835375
1787037039.393524, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 4, run, start, 337965850884125
1787037039.393617, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 4, run, end, 337965850975333
1787037039.393663, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 5, run, start, 337965851022958
1787037039.393751, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 5, run, end, 337965851109458
1787037039.393798, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 6, run, start, 337965851157375
1787037039.393885, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 6, run, end, 337965851243125
1787037039.393941, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 7, run, start, 337965851299125
1787037039.393999, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 7, run, end, 337965851356750
1787037039.394051, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 8, run, start, 337965851408708
