1787036299.478394, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 337225943548625
1787036299.481814, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, end, 337225946263250
1787036299.482901, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 144001897941181706575342530409452958672, 1787036299.482750, 1, 1, 337225947362291
1787036299.483339, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337225947781916
1787036299.483614, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337225948030500
1787036299.483680, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337225948096583
1787036299.483909, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337225948323458
1787036299.483990, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337225948404041
1787036299.484089, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337225948503208
1787036299.484168, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337225948582958
1787036299.484259, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337225948683541
1787036299.484426, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337225948952083
1787036299.484861, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337225949286958
1787036299.484970, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337225949395916
1787036299.485128, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337225949544250
1787036299.485188, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337225949605833
1787036299.485409, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337225949822583
1787036299.485472, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337225949886458
1787036299.485597, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337225950011291
1787036299.485649, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337225950063583
1787036299.485754, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337225950166541
1787036299.485804, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337225950218125
1787036299.485908, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337225950320416
1787036299.485951, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 144001897941181706575342530409452958672, 1787036299.482750, 1, 1, 337225950371083
1787036299.486111, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 72367874663784812563195315329388086461, 1787036299.486069, 2, 1, 337225950525458
1787036299.486198, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337225950612208
1787036299.486269, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337225950681208
1787036299.486325, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337225950738708
1787036299.486426, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337225950838083
1787036299.486470, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337225950883083
1787036299.486574, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337225950985750
1787036299.486625, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337225951036958
1787036299.486688, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337225951099208
1787036299.486735, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337225951146958
1787036299.486796, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337225951207291
1787036299.486843, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337225951255041
1787036299.486903, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337225951314416
1787036299.486950, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337225951361875
1787036299.487008, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337225951419666
1787036299.487050, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337225951463750
1787036299.487146, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337225951558208
1787036299.487195, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337225951606916
1787036299.487254, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337225951665666
1787036299.487301, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337225951712541
1787036299.487359, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337225951771000
1787036299.487406, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 72367874663784812563195315329388086461, 1787036299.486069, 2, 1, 337225951818000
1787036299.487506, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 164882232306645092829538014688473574140, 1787036299.487470, 3, 1, 337225951918750
1787036299.487582, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337225951995458
1787036299.487643, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337225952054791
1787036299.487689, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337225952100833
1787036299.487748, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337225952159958
1787036299.487794, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337225952205708
1787036299.487852, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337225952263708
1787036299.487898, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337225952309541
1787036299.487957, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337225952368000
1787036299.488002, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337225952413416
1787036299.488060, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337225952471958
1787036299.488107, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337225952518125
1787036299.488166, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337225952577041
1787036299.488217, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337225952630291
1787036299.488284, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337225952696041
1787036299.488331, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337225952742166
1787036299.488388, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337225952799583
1787036299.488439, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337225952851583
1787036299.488500, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337225952911541
