1787037257.124341, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 338183580977166
1787037257.126654, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, end, 338183582782958
1787037257.127834, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 105161847095856373711507622204579847585, 1787037257.127756, 1, 1, 338183584024583
1787037257.128210, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338183584340458
1787037257.128407, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338183584529458
1787037257.128496, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338183584621708
1787037257.129200, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338183585321875
1787037257.129257, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338183585379791
1787037257.130015, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338183586134791
1787037257.130067, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338183586187875
1787037257.130470, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338183586590208
1787037257.130524, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338183586645583
1787037257.130958, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338183587078500
1787037257.131007, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338183587131041
1787037257.131235, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338183587355333
1787037257.131279, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338183587397958
1787037257.131762, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338183587880833
1787037257.131804, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338183587922958
1787037257.132011, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338183588130166
1787037257.132066, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338183588184041
1787037257.132235, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338183588352791
1787037257.132281, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338183588398875
1787037257.132442, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338183588559875
1787037257.132484, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 105161847095856373711507622204579847585, 1787037257.127756, 1, 1, 338183588605458
1787037257.132582, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 27063907464930030354308199993494155961, 1787037257.132550, 2, 1, 338183588701000
1787037257.132652, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338183588771833
1787037257.132709, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338183588826916
1787037257.132748, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338183588867291
1787037257.132936, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338183589053875
1787037257.132977, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338183589095000
1787037257.133323, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338183589440708
1787037257.133364, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338183589481666
1787037257.133539, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338183589656291
1787037257.133584, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338183589702416
1787037257.133758, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338183589875666
1787037257.133804, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338183589922541
1787037257.134008, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338183590125375
1787037257.134055, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338183590173500
1787037257.134339, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338183590456083
1787037257.134379, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338183590496500
1787037257.134629, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338183590746208
1787037257.134668, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338183590785250
1787037257.134825, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338183590942916
1787037257.134864, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338183590981958
1787037257.135016, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338183591133541
