1787037189.641565, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 338116098535250
1787037189.644169, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, end, 338116100683583
1787037189.644857, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 285953710825207288948353881054598617893, 1787037189.644783, 1, 1, 338116101369916
1787037189.645006, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338116101514708
1787037189.645102, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338116101607666
1787037189.645154, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338116101661083
1787037189.645821, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338116102326833
1787037189.645873, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338116102378541
1787037189.646675, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338116103180083
1787037189.646722, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338116103228541
1787037189.646994, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338116103498708
1787037189.647040, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338116103544541
1787037189.647584, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338116104088958
1787037189.647629, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338116104133708
1787037189.647970, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338116104474375
1787037189.648020, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338116104527083
1787037189.648364, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338116104868666
1787037189.648540, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338116105081750
