1787670222.800981, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline, prepare, start, 218399723490541
1787670222.806790, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline, prepare, end, 218399729009500
1787670222.807301, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 67870881955349557132088170104857944390, 1787670222.807223, 1, 1, 218399729514041
1787670222.812871, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 67870881955349557132088170104857944390, 1787670222.807223, 1, 1, 218399735086958
1787670222.813062, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 172056444778592461787043401813771756471, 1787670222.813013, 2, 1, 218399735271500
1787670222.816018, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 172056444778592461787043401813771756471, 1787670222.813013, 2, 1, 218399738234500
1787670222.816130, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 238579959184478547587061261916560066563, 1787670222.816108, 3, 1, 218399738339208
1787670222.818886, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 238579959184478547587061261916560066563, 1787670222.816108, 3, 1, 218399741100333
1787670222.819006, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 162244614288552187275935495460141718498, 1787670222.818978, 4, 1, 218399741219541
1787670222.821659, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 162244614288552187275935495460141718498, 1787670222.818978, 4, 1, 218399743871833
1787670222.821763, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 57842481694363949027824607144014139271, 1787670222.821736, 5, 1, 218399743971500
1787670222.823994, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 57842481694363949027824607144014139271, 1787670222.821736, 5, 1, 218399746207916
1787670222.824096, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 157393262185206386764501327823610572788, 1787670222.824075, 6, 1, 218399746307250
1787670222.826845, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 157393262185206386764501327823610572788, 1787670222.824075, 6, 1, 218399749061000
1787670222.826963, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 170102555915921110017531153633620686840, 1787670222.826941, 7, 1, 218399749174750
1787670222.829713, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 170102555915921110017531153633620686840, 1787670222.826941, 7, 1, 218399751926291
1787670222.829822, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 81670502421875235591486107195764928563, 1787670222.829795, 8, 1, 218399752030875
1787670222.832457, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 81670502421875235591486107195764928563, 1787670222.829795, 8, 1, 218399754667583
1787670222.832569, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, start, 168777066679765093297084647023930529937, 1787670222.832528, 9, 1, 218399754786583
1787670222.834754, NoOp Chain Depth 64 Size 0 Mode ref nolog, pipeline - train, run, end, 168777066679765093297084647023930529937, 1787670222.832528, 9, 1, 218399756966958
