1787037276.681484, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 338203137926208
1787037276.683764, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, end, 338203139782541
1787037276.684414, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 221279276944388413588333396836580385277, 1787037276.684348, 1, 1, 338203140432125
1787037276.684554, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338203140565208
1787037276.684637, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338203140646625
1787037276.684687, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338203140699708
1787037276.685379, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338203141390708
1787037276.685561, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338203141601208
1787037276.686385, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338203142401291
1787037276.686472, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338203142494083
1787037276.687108, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338203143119083
1787037276.687169, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338203143181375
1787037276.687595, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338203143604875
1787037276.687664, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338203143673041
1787037276.687950, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338203143958083
1787037276.688002, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338203144012625
1787037276.688706, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338203144715333
1787037276.688762, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338203144771583
1787037276.689199, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338203145209333
1787037276.689250, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338203145259208
1787037276.689512, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338203145522166
1787037276.689578, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338203145585583
1787037276.689769, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338203145776458
1787037276.689814, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 221279276944388413588333396836580385277, 1787037276.684348, 1, 1, 338203145825041
1787037276.689923, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 305926554617597118117368438391905583881, 1787037276.689887, 2, 1, 338203145932125
1787037276.689995, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338203146003958
1787037276.690060, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338203146066291
1787037276.690103, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338203146109458
1787037276.690298, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338203146304583
1787037276.690340, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338203146346708
1787037276.690507, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338203146513500
1787037276.690548, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338203146554458
1787037276.690737, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338203146743500
1787037276.690778, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338203146783833
1787037276.690969, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338203146975500
1787037276.691009, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338203147014916
1787037276.691187, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338203147193041
1787037276.691226, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338203147232458
1787037276.691424, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338203147430000
1787037276.691461, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338203147467458
1787037276.691677, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338203147683791
1787037276.691716, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338203147721833
1787037276.691987, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338203147993416
1787037276.692034, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338203148042083
1787037276.692263, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338203148269708
