1787036278.985334, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 337205450363791
1787036278.991288, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, end, 337205455847083
1787036278.993082, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 216218513839955013877668798203648938201, 1787036278.993002, 1, 1, 337205457621625
1787036278.993337, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337205457861625
1787036278.993472, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337205457987541
1787036278.993539, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337205458056833
1787036278.993708, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337205458223583
1787036278.993762, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337205458277916
1787036278.993904, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337205458417666
1787036278.993957, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337205458471875
1787036278.994067, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337205458579958
1787036278.994116, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337205458630416
1787036278.994222, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337205458735875
1787036278.994270, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337205458783791
1787036278.994366, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337205458879416
1787036278.994424, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337205458936750
1787036278.994487, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337205458999291
1787036278.994541, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337205459053083
1787036278.994604, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337205459115583
1787036278.994658, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337205459170458
1787036278.994720, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337205459231958
1787036278.994772, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337205459283750
1787036278.994831, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337205459342708
1787036278.994879, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 216218513839955013877668798203648938201, 1787036278.993002, 1, 1, 337205459394750
1787036278.994997, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 155853345849654706732019419865209458854, 1787036278.994957, 2, 1, 337205459510166
1787036278.995076, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337205459590000
1787036278.995148, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337205459659791
1787036278.995195, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337205459708416
1787036278.995298, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337205459810333
1787036278.995347, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337205459859166
1787036278.995412, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337205459923666
1787036278.995454, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337205459967333
1787036278.995553, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337205460065583
1787036278.995595, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337205460108250
1787036278.995691, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337205460202833
1787036278.995733, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337205460247583
1787036278.995835, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337205460346958
1787036278.995886, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337205460397166
1787036278.995938, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337205460448916
1787036278.995975, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337205460487500
1787036278.996053, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337205460564375
1787036278.996098, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337205460609666
1787036278.996150, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337205460660125
1787036278.996190, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337205460700166
1787036278.996238, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337205460748750
1787036278.996277, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 155853345849654706732019419865209458854, 1787036278.994957, 2, 1, 337205460787875
1787036278.996363, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 238340684478911923293936055998470170465, 1787036278.996333, 3, 1, 337205460875125
1787036278.996428, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337205460939625
1787036278.996477, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337205460987625
1787036278.996515, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337205461026000
1787036278.996565, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337205461075375
1787036278.996603, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337205461114166
1787036278.996651, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337205461161708
1787036278.996694, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337205461205666
1787036278.996745, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337205461256125
1787036278.996783, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337205461293875
1787036278.996831, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337205461341125
1787036278.996873, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337205461384291
1787036278.996925, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337205461435375
1787036278.996964, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337205461474541
1787036278.997014, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337205461524875
1787036278.997056, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337205461566458
1787036278.997102, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337205461612708
1787036278.997142, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337205461652208
1787036278.997191, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337205461701208
1787036278.997226, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337205461737833
1787036278.997300, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337205461810916
1787036278.997337, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 238340684478911923293936055998470170465, 1787036278.996333, 3, 1, 337205461847875
1787036278.997419, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 65432920773565093621896906845276311675, 1787036278.997389, 4, 1, 337205461930375
1787036278.997479, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337205461990708
1787036278.997529, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337205462039750
1787036278.997568, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337205462079166
1787036278.997617, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337205462127083
1787036278.997659, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337205462171000
1787036278.997710, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337205462221000
1787036278.997748, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337205462258500
1787036278.997794, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337205462304375
1787036278.997827, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337205462340541
1787036278.997905, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337205462415666
1787036278.997949, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337205462459625
1787036278.997996, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337205462506166
1787036278.998033, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337205462543666
1787036278.998079, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337205462589666
1787036278.998121, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337205462632916
1787036278.998172, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337205462682208
1787036278.998210, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337205462720250
1787036278.998255, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337205462765375
1787036278.998298, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337205462809041
1787036278.998347, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337205462857250
1787036278.998387, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 65432920773565093621896906845276311675, 1787036278.997389, 4, 1, 337205462898708
1787036278.998468, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 135625652160380372051935851072730048757, 1787036278.998440, 5, 1, 337205462979750
1787036278.998527, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337205463039041
1787036278.998574, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337205463084166
1787036278.998616, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337205463127750
1787036278.998667, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337205463177708
1787036278.998707, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337205463217250
1787036278.998753, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337205463263583
1787036278.998795, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337205463306541
1787036278.998845, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337205463355416
1787036278.998882, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337205463392291
1787036278.998928, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337205463439000
1787036278.998970, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337205463481708
1787036278.999020, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337205463530750
1787036278.999062, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337205463573250
1787036278.999112, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337205463622750
1787036278.999158, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337205463668583
1787036278.999204, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337205463714916
1787036278.999246, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337205463757416
1787036278.999295, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337205463805958
1787036278.999338, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337205463849416
1787036278.999386, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337205463896833
1787036278.999426, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 135625652160380372051935851072730048757, 1787036278.998440, 5, 1, 337205463937791
1787036278.999507, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 37667387336183317592962550286756840842, 1787036278.999479, 6, 1, 337205464018166
1787036278.999564, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337205464075916
1787036278.999610, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337205464120166
1787036278.999644, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337205464155750
1787036278.999719, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337205464230458
1787036278.999762, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337205464273458
1787036278.999812, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337205464322500
1787036278.999854, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337205464365541
1787036278.999903, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337205464413958
1787036278.999946, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337205464457250
1787036278.999995, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337205464505500
1787036279.000037, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337205464548375
1787036279.000087, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337205464597083
1787036279.000129, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337205464640375
1787036279.000179, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337205464689166
1787036279.000223, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337205464734458
1787036279.000273, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337205464783125
1787036279.000314, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337205464824375
1787036279.000359, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337205464869333
1787036279.000400, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337205464910125
1787036279.000446, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337205464956416
1787036279.000486, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 37667387336183317592962550286756840842, 1787036278.999479, 6, 1, 337205464997250
1787036279.000562, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 230550456850333527859512808509972016663, 1787036279.000538, 7, 1, 337205465074166
1787036279.000622, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337205465133875
1787036279.000667, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337205465177916
1787036279.000710, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337205465221166
1787036279.000761, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337205465271416
1787036279.000798, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337205465308708
1787036279.000844, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337205465354041
1787036279.000880, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337205465390833
1787036279.000925, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337205465435375
1787036279.000966, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337205465477875
1787036279.001016, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337205465526666
1787036279.001058, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337205465569333
1787036279.001106, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337205465616875
1787036279.001148, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337205465659375
1787036279.001197, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337205465707291
1787036279.001238, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337205465749583
1787036279.001287, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337205465797791
1787036279.001329, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337205465840041
1787036279.001379, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337205465889125
1787036279.001421, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337205465932708
1787036279.001481, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337205465991583
1787036279.001521, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 230550456850333527859512808509972016663, 1787036279.000538, 7, 1, 337205466032708
1787036279.001597, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 67428169938172618113758938276948180024, 1787036279.001573, 8, 1, 337205466108583
1787036279.001655, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337205466166000
1787036279.001699, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337205466209875
1787036279.001742, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337205466253333
1787036279.001792, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337205466302125
1787036279.001834, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337205466345125
1787036279.001883, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337205466393166
1787036279.001925, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337205466436166
1787036279.001973, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337205466483375
1787036279.002014, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337205466525541
1787036279.002063, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337205466573125
1787036279.002104, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337205466615541
1787036279.002153, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337205466663375
1787036279.002194, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337205466705791
1787036279.002243, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337205466753750
1787036279.002285, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337205466796125
1787036279.002334, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337205466844458
1787036279.002376, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337205466887083
1787036279.002425, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337205466936083
1787036279.002468, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337205466980125
1787036279.002519, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337205467029958
1787036279.002558, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 67428169938172618113758938276948180024, 1787036279.001573, 8, 1, 337205467068375
1787036279.002635, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 239773063711390673774865370307053252278, 1787036279.002608, 9, 1, 337205467145916
1787036279.002687, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337205467197875
1787036279.002729, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337205467239000
1787036279.002762, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337205467272166
1787036279.002803, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337205467313250
1787036279.002836, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337205467345333
1787036279.002874, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337205467383791
1787036279.002910, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337205467420625
1787036279.002952, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337205467462000
1787036279.002988, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337205467498416
1787036279.003029, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337205467538875
1787036279.003065, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337205467575541
1787036279.003106, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337205467615958
1787036279.003142, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337205467652541
1787036279.003190, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337205467699750
1787036279.003226, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337205467736000
1787036279.003266, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337205467775791
1787036279.003299, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337205467808791
1787036279.003338, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337205467847958
1787036279.003375, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337205467884958
1787036279.003415, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337205467924916
1787036279.003450, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 239773063711390673774865370307053252278, 1787036279.002608, 9, 1, 337205467960916
1787036279.003516, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 271593971718296646164104531379574725775, 1787036279.003496, 10, 1, 337205468026500
1787036279.003560, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337205468069958
1787036279.003596, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337205468105791
1787036279.003632, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337205468142708
1787036279.003675, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337205468184416
1787036279.003711, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337205468221291
1787036279.003753, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337205468263125
1787036279.003789, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337205468299791
1787036279.003831, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337205468340166
1787036279.003866, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337205468376666
1787036279.003908, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337205468417208
1787036279.003943, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337205468453708
1787036279.003985, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337205468494250
1787036279.004020, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337205468530750
1787036279.004061, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337205468571083
1787036279.004097, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337205468607166
1787036279.004138, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337205468647541
1787036279.004174, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337205468684041
1787036279.004215, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337205468724208
1787036279.004251, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337205468761375
1787036279.004292, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337205468802250
1787036279.004328, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 271593971718296646164104531379574725775, 1787036279.003496, 10, 1, 337205468838625
1787036279.004395, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 79832170045353861325132977263936427464, 1787036279.004374, 11, 1, 337205468905250
1787036279.004444, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337205468954791
1787036279.004483, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337205468992625
1787036279.004520, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337205469030125
1787036279.004562, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337205469072208
1787036279.004598, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337205469108625
1787036279.004641, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337205469150666
1787036279.004672, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337205469182750
1787036279.004735, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337205469245000
1787036279.004771, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337205469281708
1787036279.004812, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337205469322000
1787036279.004848, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337205469358791
1787036279.004890, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337205469399166
1787036279.004925, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337205469435750
1787036279.004966, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337205469476166
1787036279.005001, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337205469510541
1787036279.005040, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337205469549041
1787036279.005075, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337205469585583
1787036279.005116, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337205469625791
1787036279.005153, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337205469663000
1787036279.005194, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337205469704041
1787036279.005229, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 79832170045353861325132977263936427464, 1787036279.004374, 11, 1, 337205469739958
1787036279.005294, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 13556424128353703785201199363439934746, 1787036279.005274, 12, 1, 337205469804875
