1787037454.210481, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline, prepare, start, 338380666082208
1787037454.214505, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline, prepare, end, 338380669516291
1787037454.215322, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, start, 240894072959849802260579178598722754338, 1787037454.215248, 1, 1, 338380670350041
1787037454.215520, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, start, 338380670526375
1787037454.215653, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, end, 338380670655500
1787037454.215719, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, start, 338380670723833
1787037454.215853, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, end, 338380670854333
1787037454.215912, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, start, 338380670915666
1787037454.216035, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, end, 338380671035791
1787037454.216090, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, start, 338380671092125
1787037454.216203, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, end, 338380671204250
1787037454.216263, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, start, 338380671263875
1787037454.216352, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, end, 338380671349958
1787037454.216394, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, start, 338380671393125
1787037454.216480, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, end, 338380671478583
1787037454.216521, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 6, run, start, 338380671530083
1787037454.216618, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 6, run, end, 338380671616208
1787037454.216660, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 7, run, start, 338380671659333
1787037454.216745, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 7, run, end, 338380671743291
1787037454.216787, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 8, run, start, 338380671786250
1787037454.216872, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 8, run, end, 338380671870750
1787037454.216914, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 9, run, start, 338380671912333
1787037454.216992, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 9, run, end, 338380671990166
1787037454.217030, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, end, 240894072959849802260579178598722754338, 1787037454.215248, 1, 1, 338380672032791
1787037454.217157, NoOp Chain Depth 10 Size 1048576 Mode ref, pipeline - train, run, start, 124358929541088369423534838915676211009, 1787037454.217125, 2, 1, 338380672155250
1787037454.217292, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, start, 338380672292541
1787037454.217373, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 0, run, end, 338380672371750
1787037454.217418, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, start, 338380672416708
1787037454.217509, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 1, run, end, 338380672508000
1787037454.217556, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, start, 338380672560208
1787037454.217681, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 2, run, end, 338380672681250
1787037454.217727, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, start, 338380672726791
1787037454.217817, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 3, run, end, 338380672815666
1787037454.217857, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, start, 338380672855458
1787037454.217942, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 4, run, end, 338380672939958
1787037454.217980, NoOp Chain Depth 10 Size 1048576 Mode ref, Ref Stage 5, run, start, 338380672978750
