1787036288.882039, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 337215346996208
1787036288.884951, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, end, 337215349447500
1787036288.886112, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 193359254660387590218127274198437605871, 1787036288.886019, 1, 1, 337215350617375
1787036288.886480, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337215350953958
1787036288.886641, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337215351107833
1787036288.886702, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337215351173000
1787036288.886953, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337215351462458
1787036288.887152, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337215351626125
1787036288.887424, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337215351896416
1787036288.887550, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337215352016875
1787036288.887656, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337215352121916
1787036288.887715, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337215352181333
1787036288.887832, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337215352298041
1787036288.887957, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337215352453083
1787036288.888241, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337215352711000
1787036288.888323, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337215352801041
1787036288.888474, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337215352940291
1787036288.888532, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337215353000625
1787036288.888649, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337215353114666
1787036288.888700, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337215353166416
1787036288.888864, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337215353328791
1787036288.888922, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337215353387916
1787036288.889038, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337215353501708
