1787037199.367761, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, start, 338125824841583
1787037199.371419, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline, prepare, end, 338125827881375
1787037199.372107, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 127184723896441633232331022931388706121, 1787037199.372049, 1, 1, 338125828563875
1787037199.372245, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338125828696250
1787037199.372336, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338125828784875
1787037199.372390, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338125828842750
1787037199.373084, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338125829534708
1787037199.373138, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338125829588958
1787037199.373777, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338125830228500
1787037199.373904, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338125830383083
1787037199.374853, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338125831305916
1787037199.374936, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338125831396458
1787037199.375583, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338125832035583
1787037199.375647, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338125832097666
1787037199.376107, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338125832557833
1787037199.376160, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338125832609833
1787037199.376420, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338125832867708
1787037199.376472, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338125832921458
1787037199.376878, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338125833325791
1787037199.376925, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338125833374125
1787037199.377234, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338125833683500
1787037199.377282, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338125833731583
1787037199.377509, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338125833957916
1787037199.377569, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 127184723896441633232331022931388706121, 1787037199.372049, 1, 1, 338125834022666
1787037199.377700, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 82679353602507165128134628431325851815, 1787037199.377659, 2, 1, 338125834150333
1787037199.377783, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338125834229666
1787037199.377834, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338125834279833
1787037199.377877, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338125834323666
1787037199.378065, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338125834510833
1787037199.378106, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338125834552708
1787037199.378478, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338125834925416
1787037199.378521, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338125834967708
1787037199.378679, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338125835125333
1787037199.378721, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338125835167500
1787037199.378875, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338125835321541
1787037199.378915, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338125835361791
1787037199.379084, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338125835529750
1787037199.379124, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338125835570250
1787037199.379313, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338125835759041
1787037199.379358, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338125835806083
1787037199.379675, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338125836121625
1787037199.379714, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338125836161500
1787037199.379907, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, end, 338125836353083
1787037199.379942, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, start, 338125836389708
1787037199.380236, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 9, run, end, 338125836683041
1787037199.380271, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, end, 82679353602507165128134628431325851815, 1787037199.377659, 2, 1, 338125836718666
1787037199.380380, NoOp Chain Depth 10 Size 1048576 Mode copy, pipeline - train, run, start, 288688368736478087047233808948306185766, 1787037199.380351, 3, 1, 338125836827583
1787037199.380444, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, start, 338125836891458
1787037199.380494, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 0, run, end, 338125836940916
1787037199.380538, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, start, 338125836984375
1787037199.380838, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 1, run, end, 338125837284750
1787037199.380881, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, start, 338125837327083
1787037199.381190, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 2, run, end, 338125837636666
1787037199.381233, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, start, 338125837678916
1787037199.381420, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 3, run, end, 338125837866166
1787037199.381464, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, start, 338125837911250
1787037199.381753, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 4, run, end, 338125838199750
1787037199.381791, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, start, 338125838237875
1787037199.382086, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 5, run, end, 338125838532291
1787037199.382122, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, start, 338125838568833
1787037199.382411, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 6, run, end, 338125838858208
1787037199.382454, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, start, 338125838900291
1787037199.382625, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 7, run, end, 338125839071000
1787037199.382663, NoOp Chain Depth 10 Size 1048576 Mode copy, Copy Stage 8, run, start, 338125839109083
