1787668129.761687, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline, prepare, start, 216306685568041
1787668129.762551, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline, prepare, end, 216306686152958
1787668129.762989, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 326801400000962625569463512683673961856, 1787668129.762936, 1, 1, 216306686589125
1787668129.763476, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 326801400000962625569463512683673961856, 1787668129.762936, 1, 1, 216306687075208
1787668129.763699, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 109694872347346559715274113125258757774, 1787668129.763589, 2, 1, 216306687299333
1787668129.764154, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 109694872347346559715274113125258757774, 1787668129.763589, 2, 1, 216306687752875
1787668129.764295, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 99311905267004825953804194978126351895, 1787668129.764252, 3, 1, 216306687900500
1787668129.764854, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 99311905267004825953804194978126351895, 1787668129.764252, 3, 1, 216306688456166
1787668129.764993, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 288440817670169844048362279110021078607, 1787668129.764948, 4, 1, 216306688593916
1787668129.765478, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 288440817670169844048362279110021078607, 1787668129.764948, 4, 1, 216306689080583
1787668129.765643, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 199395355609662347274434703426681681551, 1787668129.765600, 5, 1, 216306689242458
1787668129.766034, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 199395355609662347274434703426681681551, 1787668129.765600, 5, 1, 216306689632291
1787668129.766146, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, start, 310303167062102301668175412808603118317, 1787668129.766111, 6, 1, 216306689743500
1787668129.766524, NoOp Chain Depth 4 Size 0 Mode ref nolog, pipeline - train, run, end, 310303167062102301668175412808603118317, 1787668129.766111, 6, 1, 216306690121666
