1787037049.248054, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline, prepare, start, 337975705837500
1787037049.250958, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline, prepare, end, 337975708302416
1787037049.251764, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline - train, run, start, 80213437985318748213251014447587061088, 1787037049.251665, 1, 1, 337975709080041
1787037049.252009, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, start, 337975709319041
1787037049.252138, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, end, 337975709442291
1787037049.252208, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 1, run, start, 337975709516083
1787037049.252332, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 1, run, end, 337975709635916
1787037049.252385, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 2, run, start, 337975709689000
1787037049.252490, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 2, run, end, 337975709792375
1787037049.252539, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 3, run, start, 337975709845708
1787037049.252636, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 3, run, end, 337975709938333
1787037049.252703, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 4, run, start, 337975710007125
1787037049.252799, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 4, run, end, 337975710101916
1787037049.252847, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 5, run, start, 337975710149958
1787037049.252938, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 5, run, end, 337975710241083
1787037049.252984, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 6, run, start, 337975710287375
1787037049.253079, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 6, run, end, 337975710381833
1787037049.253136, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 7, run, start, 337975710439375
1787037049.253233, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 7, run, end, 337975710536541
1787037049.253287, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 8, run, start, 337975710590500
1787037049.253373, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 8, run, end, 337975710675375
1787037049.253419, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 9, run, start, 337975710722791
1787037049.253510, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 9, run, end, 337975710813083
1787037049.253553, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline - train, run, end, 80213437985318748213251014447587061088, 1787037049.251665, 1, 1, 337975710865208
1787037049.253702, NoOp Chain Depth 10 Size 10485760 Mode ref, pipeline - train, run, start, 332772052363611434948490917292823472150, 1787037049.253663, 2, 1, 337975711007000
1787037049.253783, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, start, 337975711088125
1787037049.253851, NoOp Chain Depth 10 Size 10485760 Mode ref, Ref Stage 0, run, end, 337975711153375
