1787036319.653754, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, start, 337246118401125
1787036319.671957, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline, prepare, end, 337246136284333
1787036319.672314, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 308196119468870342540618340410120636014, 1787036319.672287, 1, 1, 337246136630250
1787036319.672392, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337246136703083
1787036319.672433, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337246136742708
1787036319.672460, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337246136771583
1787036319.672543, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337246136853500
1787036319.672567, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337246136875875
1787036319.672623, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337246136932000
1787036319.672648, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337246136957541
1787036319.672676, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337246136985166
1787036319.672700, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337246137009166
1787036319.672726, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337246137035166
1787036319.672750, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337246137059000
1787036319.672775, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337246137083666
1787036319.672816, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337246137137666
1787036319.672900, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337246137214125
1787036319.672939, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337246137249125
1787036319.672967, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337246137275541
1787036319.673000, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, start, 337246137312666
1787036319.673070, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 8, run, end, 337246137380583
1787036319.673099, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, start, 337246137408166
1787036319.673151, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 9, run, end, 337246137475416
1787036319.673527, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, end, 308196119468870342540618340410120636014, 1787036319.672287, 1, 1, 337246137841458
1787036319.673679, NoOp Chain Depth 10 Size 1024 Mode copy, pipeline - train, run, start, 123761907472921457561877235170040367928, 1787036319.673649, 2, 1, 337246137991958
1787036319.673748, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, start, 337246138058333
1787036319.673786, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 0, run, end, 337246138095708
1787036319.673815, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, start, 337246138123958
1787036319.673849, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 1, run, end, 337246138158083
1787036319.673872, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, start, 337246138181291
1787036319.673900, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 2, run, end, 337246138209083
1787036319.673923, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, start, 337246138232125
1787036319.673950, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 3, run, end, 337246138259458
1787036319.673974, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, start, 337246138282916
1787036319.674003, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 4, run, end, 337246138312333
1787036319.674027, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, start, 337246138335625
1787036319.674052, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 5, run, end, 337246138360625
1787036319.674081, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, start, 337246138390500
1787036319.674115, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 6, run, end, 337246138424708
1787036319.674137, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, start, 337246138448208
1787036319.674186, NoOp Chain Depth 10 Size 1024 Mode copy, Copy Stage 7, run, end, 337246138496291
